target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_base_balance,Season,Metadata: operation/context,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,Season,Metadata: operation/context,1,0.02958333333333335,0.01896923486451231,True,11.0,False,True
warning_acid_accumulation,Season,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,Season,Metadata: operation/context,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,Season,Metadata: operation/context,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_type,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_type,Metadata: substrate,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,substrate_type,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_type,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_type,Metadata: substrate,1,-0.00036231884057971037,0.0007434625739747499,True,253.0,False,False
warning_acid_base_balance,HRT_d,Metadata: operation/context,1,0.004166666666666668,0.018633899812498255,True,7.0,True,True
warning_buffer_capacity,HRT_d,Metadata: operation/context,1,0.021899509803921583,0.0182447160637969,True,21.0,False,False
warning_acid_accumulation,HRT_d,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,HRT_d,Metadata: operation/context,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,HRT_d,Metadata: operation/context,1,-0.04015464798359536,0.06783318179698795,True,276.0,False,False
warning_acid_base_balance,T_C,Metadata: operation/context,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,T_C,Metadata: operation/context,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,T_C,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,T_C,Metadata: operation/context,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,T_C,Metadata: operation/context,1,-0.0011775362318840587,0.0008865226176260747,True,264.5,False,False
warning_acid_base_balance,Q_total_Tpy,Metadata: operation/context,1,0.012500000000000006,0.030528962377710283,True,5.5,True,True
warning_buffer_capacity,Q_total_Tpy,Metadata: operation/context,1,-0.09258578431372548,0.047507101401507545,True,275.0,False,False
warning_acid_accumulation,Q_total_Tpy,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,Q_total_Tpy,Metadata: operation/context,1,-0.012500000000000006,0.030528962377710283,True,262.5,False,False
warning_biogas_quality,Q_total_Tpy,Metadata: operation/context,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_pH,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_pH,Metadata: substrate,1,0.04476190476190479,0.008878514652634475,True,4.0,True,True
warning_acid_accumulation,substrate_avg_pH,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_pH,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_avg_pH,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_ALK,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_ALK,Metadata: substrate,1,0.023617868199911563,0.04482220149093474,True,17.0,False,True
warning_acid_accumulation,substrate_avg_ALK,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_ALK,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_avg_ALK,Metadata: substrate,1,-0.0018115942028985518,0.0,True,269.0,False,False
warning_acid_base_balance,substrate_avg_VS,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_VS,Metadata: substrate,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,substrate_avg_VS,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_VS,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_avg_VS,Metadata: substrate,1,-0.0008481554677206859,0.001560813257216185,True,259.0,False,False
warning_acid_base_balance,substrate_avg_COD,Metadata: substrate,1,-0.020833333333333315,0.03702180485994323,True,273.5,False,False
warning_buffer_capacity,substrate_avg_COD,Metadata: substrate,1,0.016250000000000014,0.012234012123239834,True,25.0,False,False
warning_acid_accumulation,substrate_avg_COD,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_COD,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_avg_COD,Metadata: substrate,1,-0.0002717391304347828,0.000663673095167615,True,251.0,False,False
warning_acid_base_balance,substrate_avg_sCOD,Metadata: substrate,1,-0.016666666666666653,0.034199278402838436,True,270.0,False,False
warning_buffer_capacity,substrate_avg_sCOD,Metadata: substrate,1,0.0025000000000000022,0.007694837640638662,True,50.0,False,False
warning_acid_accumulation,substrate_avg_sCOD,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_sCOD,Metadata: substrate,1,-0.017767857142857148,0.03360205136963758,True,269.0,False,False
warning_biogas_quality,substrate_avg_sCOD,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_TC,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_TC,Metadata: substrate,1,0.05886671335200748,0.011461778548220473,True,3.0,True,True
warning_acid_accumulation,substrate_avg_TC,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_TC,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_avg_TC,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_Protein,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_Protein,Metadata: substrate,1,0.06440745142370531,0.019436754880290626,True,2.0,True,True
warning_acid_accumulation,substrate_avg_Protein,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_Protein,Metadata: substrate,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,substrate_avg_Protein,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_Lipid,Metadata: substrate,1,-0.004166666666666663,0.01863389981249823,True,264.0,False,False
warning_buffer_capacity,substrate_avg_Lipid,Metadata: substrate,1,0.022521069831441365,0.03630607576289576,True,19.0,False,True
warning_acid_accumulation,substrate_avg_Lipid,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_Lipid,Metadata: substrate,1,-0.016666666666666673,0.034199278402838484,True,267.0,False,False
warning_biogas_quality,substrate_avg_Lipid,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_TVFAs,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_TVFAs,Metadata: substrate,1,-0.02020919332645338,0.09593288210746923,True,270.0,False,False
warning_acid_accumulation,substrate_avg_TVFAs,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_TVFAs,Metadata: substrate,1,-0.0211309523809524,0.03280069203566988,True,270.0,False,False
warning_biogas_quality,substrate_avg_TVFAs,Metadata: substrate,1,-9.057971014492759e-05,0.0004050847785325709,True,248.0,False,False
warning_acid_base_balance,substrate_avg_HAc,Metadata: substrate,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,substrate_avg_HAc,Metadata: substrate,1,0.012900326797385637,0.027394842993731627,True,29.0,False,False
warning_acid_accumulation,substrate_avg_HAc,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_HAc,Metadata: substrate,1,-0.016666666666666673,0.034199278402838484,True,267.0,False,False
warning_biogas_quality,substrate_avg_HAc,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,substrate_avg_HPro,Metadata: substrate,1,-0.008333333333333326,0.02564945880212883,True,267.0,False,False
warning_buffer_capacity,substrate_avg_HPro,Metadata: substrate,1,-0.11253347830360212,0.16897630789311255,True,276.0,False,False
warning_acid_accumulation,substrate_avg_HPro,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_avg_HPro,Metadata: substrate,1,-0.004166666666666668,0.018633899812498255,True,256.0,False,False
warning_biogas_quality,substrate_avg_HPro,Metadata: substrate,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Abditibacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Abditibacteriota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Acetothermia,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Acetothermia,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Acidobacteriota,Bacteria,1,0.0012500000000000011,0.00559016994374948,True,54.0,False,False
warning_acid_accumulation,BAC_P::Acidobacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Acidobacteriota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Actinobacteriota,Bacteria,1,0.008750000000000008,0.012234012123239832,True,35.0,False,False
warning_acid_accumulation,BAC_P::Actinobacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Actinobacteriota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Armatimonadota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Armatimonadota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Armatimonadota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Armatimonadota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Armatimonadota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Bacteroidota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Bacteroidota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,135.5,False,False
warning_buffer_capacity,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,158.0,False,False
warning_acid_accumulation,BAC_P::Bdellovibrionota,Bacteria,1,,,False,,False,False
warning_ammonia_toxicity,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,127.0,False,False
warning_biogas_quality,BAC_P::Bdellovibrionota,Bacteria,1,0.0,0.0,False,124.0,False,False
warning_acid_base_balance,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Caldatribacteriota,Bacteria,1,0.013750000000000012,0.01276044463835102,True,27.5,False,False
warning_acid_accumulation,BAC_P::Caldatribacteriota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Caldatribacteriota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,158.0,False,False
warning_acid_accumulation,BAC_P::Caldisericota,Bacteria,1,,,True,,False,False
warning_ammonia_toxicity,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,127.0,False,False
warning_biogas_quality,BAC_P::Caldisericota,Bacteria,1,0.0,0.0,True,124.0,False,False
warning_acid_base_balance,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,135.5,False,False
warning_buffer_capacity,BAC_P::Campilobacterota,Bacteria,1,0.0,0.0,True,158.0,False,False
