model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
RandomForest,warning_biogas_quality,1.0,BAC_P::Actinobacteriota,Bacteria,0.040622968684562895,0.06802732777760813,3,5,2,2,2,42.0,0.017046600440047268,0.6666666666666666,0.6666666666666666
RandomForest,warning_biogas_quality,2.0,BAC_G::Atopobium,Bacteria,0.023204110704110704,0.04019069868397258,3,5,1,1,1,87.16666666666667,0.010526526404497501,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,3.0,ARC_G::Methanospirillum,Archaea,0.022647537647537654,0.03922668587186414,3,5,1,1,1,87.5,0.011345929489513266,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,4.0,BAC_P::Cloacimonadota,Bacteria,0.022149570243582457,0.04409203062652132,3,5,1,1,1,183.66666666666666,0.02012361969738575,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,5.0,BAC_P::Spirochaetota,Bacteria,0.021005892255892264,0.036455152616088914,3,5,1,1,1,128.66666666666666,0.013462461579812629,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,6.0,substrate_avg_Lipid,Metadata: substrate,0.018618927368927382,0.03224892818541695,3,5,1,1,1,88.16666666666667,0.010641929996829306,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,7.0,ARC_P::Crenarchaeota,Archaea,0.01643398268398269,0.028464492979365163,3,5,1,1,1,88.5,0.012588340618269656,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,8.0,substrate_avg_sCOD,Metadata: substrate,0.012208393458393467,0.021145557748729,3,5,1,1,1,88.83333333333333,0.014287843955739898,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,9.0,ARC_G::Methanomassiliicoccus,Archaea,0.01197020974194888,0.019020312923560902,3,5,2,2,2,45.333333333333336,0.011430757040328898,0.6666666666666666,0.6666666666666666
RandomForest,warning_biogas_quality,10.0,BAC_P::Proteobacteria,Bacteria,0.010884727189075028,0.020775774129125478,3,5,1,1,1,139.16666666666666,0.0061372811049334045,0.3333333333333333,0.3333333333333333
RandomForest,warning_biogas_quality,11.0,BAC_G::DTU014,Bacteria,0.010768398268398286,0.01865141291700255,3,5,1,0,1,89.83333333333333,0.005165184898947542,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,12.0,ARC_G::Methanomethylovorans,Archaea,0.009401755651755661,0.01628431846918865,3,5,1,0,1,90.16666666666667,0.017056475149503394,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,13.0,ARC_G::Methanoculleus,Archaea,0.007270426835644239,0.013625251695123552,3,5,1,0,1,138.0,0.007548589353753153,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,14.0,BAC_P::Desulfobacterota,Bacteria,0.00726663909444231,0.015271233690062426,3,5,1,0,1,177.33333333333334,0.005785490159759269,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,15.0,substrate_avg_ALK,Metadata: substrate,0.0070813204508856755,0.01386371554719171,3,5,1,0,1,139.16666666666666,0.006337868717946821,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,16.0,BAC_P::Verrucomicrobiota,Bacteria,0.005308885961059881,0.010906621176218738,3,5,1,0,1,140.16666666666666,0.008155033189058119,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,17.0,ARC_P::Euryarchaeota,Archaea,0.005211640211640223,0.009026825637329882,3,5,1,0,1,91.83333333333333,0.011741618609951703,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,18.0,substrate_avg_HPro,Metadata: substrate,0.004713804713804724,0.008164549261267452,3,5,1,0,1,92.83333333333333,0.007926302169797908,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,19.0,ARC_G::Methanolinea,Archaea,0.004179292929292934,0.007238747693248724,3,5,1,0,0,93.83333333333333,0.006936325596301411,0.0,0.3333333333333333
RandomForest,warning_biogas_quality,20.0,substrate_avg_HAc,Metadata: substrate,0.004174641148325366,0.009972041309180347,3,5,1,0,1,137.33333333333334,0.0047542268764317955,0.0,0.3333333333333333
