SampleID,Actinopterygii,Aenigmarchaeia,Bathyarchaeia,Bivalvia,Hadarchaeia,Iainarchaeia,Ichthyosporea,LKM11,Lokiarchaeia,Methanomethylicia,Methanomicrobia,Methanosarcinia,Micrarchaeia,Nanoarchaeia,Nitrososphaeria,Odinarchaeia,Thermococci,Thermoplasmata,Unclassified,acid_accumulation,acid_base_balance,ammonia_toxicity,biogas_quality,buffer_capacity
1-22,0.0,0.0,0.005107733505244105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7203639879993058,0.20525154347772184,0.0022811237013711538,9.917929136396321e-05,4.9589645681981605e-05,0.0,0.002603456398304034,0.041878455778433465,0.022364930202573702,0,0,1,0,0
1-23,0.0,0.0,0.004223425138302302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113318660400928,0.24043780857771696,0.0,0.005472607221462138,0.0,0.0,0.1841651299744215,0.0308726429123788,0.023496520135625483,0,0,0,0,0
1-24,0.0,0.0,0.0010956175298804782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586653386454183,0.27758964143426296,0.0,0.000597609561752988,0.0,0.0,0.10946215139442231,0.005378486055776893,0.04721115537848605,0,0,0,0,0
1-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828380836870831,0.07550030321406913,0.0,0.0,0.00012128562765312311,0.0,0.179805942995755,0.031958762886597936,0.02977562158884172,0,0,0,0,0
1-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355641355641356,0.29064779064779067,0.0,0.0,0.007293007293007293,0.0,0.004075504075504076,0.010296010296010296,0.052123552123552123,0,0,0,0,0
1-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8624744376278118,0.018916155419222903,0.0,0.0,0.0,0.0,0.014314928425357873,0.03016359918200409,0.07413087934560328,0,0,1,0,0
1-28,0.0,0.0,0.001986462625073573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48565332548557977,0.3840494408475574,0.0011771630370806356,0.00044143613890523835,0.0,0.0,0.033402001177163035,0.053781636256621544,0.039508534432018835,0,1,1,0,0
1-29,0.0,0.0,0.005293647622852577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568318018377947,0.19456652017578904,0.0,0.0064922093487814626,0.0,0.0,0.199460647223332,0.01757890531362365,0.019776268477826608,0,0,0,0,0
1-3,0.0,0.0,0.006626650660264106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18665066026410565,0.3507082833133253,0.0,0.003481392557022809,0.0,0.0,0.21418967587034815,0.0054501800720288115,0.23289315726290516,0,0,0,0,0
1-30,0.0,0.0,0.0009548058561425843,0.0,0.0,0.0,0.0,0.001591343093570974,0.0,0.0,0.5109802673456397,0.15841820496499046,0.0,0.0,0.0,0.0,0.25549013367281986,0.03859007001909612,0.033975175047740294,0,0,0,0,0
1-31,0.0,0.0,0.00045483259633607076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12614024005053695,0.8203158559696778,0.0,0.003967150979153506,0.0,0.0,0.0012381554011370816,0.011092861655085282,0.03679090334807328,0,0,1,0,0
1-32,0.0,0.0,0.00631911532385466,0.0,0.0,0.0,0.0,0.0,0.0,0.00024098321150293196,0.5687203791469194,0.17527512249979918,0.0,0.001097812407957801,0.0,0.0,0.16065547433528798,0.05622941601735079,0.03146169705732723,0,0,0,0,0
1-33,0.0,0.0,0.008948639848755383,0.0,6.301859048419283e-05,0.0,0.0,0.0,0.0002520743619367713,0.002961873752757063,0.3177817456149564,0.16786051885306166,0.0,0.24999474845079298,0.0002520743619367713,0.0,0.14987921436823862,0.018632496586493016,0.08337359521058713,0,0,0,0,0
1-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30708692557146244,0.5572253420865301,0.0,0.0013841651506762635,0.0,0.0,0.10828126235861742,0.007553586965119038,0.018468717867594717,0,0,0,0,0
1-3b,0.0,0.0,0.006520653937351803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433795082990141,0.30503556720329467,0.0,0.0033695245226506927,0.0,0.0,0.3016972419817796,0.012074129539498315,0.02792337451641083,0,0,0,0,0
1-4,0.0,0.0,0.005004504053648284,0.0,0.0,0.0,0.0,0.0,0.0,0.0005004504053648283,0.3198878991091983,0.38004203783405066,0.000300270243218897,0.0067060354318887,0.0,0.0,0.21259133219897908,0.05254729256330697,0.02242017816034431,0,0,0,0,0
1-5,0.0,0.0,0.007669743534540758,0.0,0.0,0.0,0.0,0.0,0.0,0.0003229365698754003,0.3442234721063538,0.28870529346860785,0.005732124115288355,0.008342528055114509,0.0004574934739901504,0.0,0.28474932048763424,0.02979089857100568,0.030006189617589277,0,0,0,0,0
1-6,0.0,0.0,0.003783246713543259,0.0,0.0,0.0,0.0,0.0,0.0,0.00011464383980434117,0.5274380923265056,0.17169825741363498,0.0011082237847752981,0.002636808315499847,0.0038978905533476,0.0,0.22894374808926934,0.014903699174564354,0.04547538978905533,0,0,1,0,0
1-7,0.0,0.0,0.003996046017624666,0.0,0.0,0.0,0.0,0.0,0.0007361137400887543,0.004353586977096347,0.36267272383115656,0.3673838517677246,0.0,0.027299303846720087,0.0,8.412728458157192e-05,0.1482322754327297,0.041790228615895854,0.043451742486381895,0,0,0,0,0
1-8,0.0,0.0,0.0053244660233786895,0.0,0.0,0.00010200126481568372,0.0,0.00012240151777882045,0.0,0.0027540341500234605,0.5638017911422102,0.21116301842142843,4.0800505926273486e-05,0.0016320202370509395,0.00020400252963136744,0.0,0.13682449662375815,0.04692058181521451,0.031110385768783534,0,0,0,0,0
1-9,0.0,0.0,0.0006969551770701747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7031406542666725,0.2106547022694603,0.0,0.0,0.0,0.0,0.0014374700527072352,0.028749401054144707,0.055320817179945116,0,1,1,0,0
2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846586119696544,0.06954200618151166,0.0,0.0,0.0,0.0,0.006743467266085979,0.017420623770722114,0.05970778308513627,0,1,1,0,0
2-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001579778830963665,0.2796208530805687,0.29034078086210785,0.0,0.0,0.0,0.0,0.361995034980817,0.05393816294290228,0.012525389302640487,0,0,0,0,1
2-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07288224038963298,0.33101408940685334,0.3308401461123674,0.0,0.0,0.01287180379196382,0.0,0.20160027830927119,0.03652809184205949,0.0142633501478518,0,0,0,0,0
2-12,0.0,0.0,0.0006019744762822056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11834818203708163,0.8454129544907296,0.008909222248976643,0.0,0.0,0.0,0.0016855285335901757,0.016734890440645318,0.008307247772694438,0,0,1,0,0
2-13,0.0,0.0,0.009297520661157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41756198347107437,0.3795454545454545,0.0,0.0,0.0,0.0,0.16735537190082644,0.02066115702479339,0.005578512396694215,0,0,0,0,0
