Model,FPR,TPR
XGBoost,0.015151515151515152,0.3076923076923077
XGBoost,0.03787878787878788,0.3076923076923077
XGBoost,0.03787878787878788,0.38461538461538464
XGBoost,0.06060606060606061,0.38461538461538464
XGBoost,0.06060606060606061,0.46153846153846156
XGBoost,0.06818181818181818,0.46153846153846156
XGBoost,0.06818181818181818,0.5384615384615384
XGBoost,0.07575757575757576,0.5384615384615384
XGBoost,0.07575757575757576,0.6153846153846154
XGBoost,0.13636363636363635,0.6153846153846154
XGBoost,0.13636363636363635,0.6923076923076923
XGBoost,0.24242424242424243,0.6923076923076923
XGBoost,0.24242424242424243,0.7692307692307693
XGBoost,0.30303030303030304,0.7692307692307693
XGBoost,0.30303030303030304,0.8461538461538461
XGBoost,0.3560606060606061,0.8461538461538461
XGBoost,0.3712121212121212,0.8461538461538461
XGBoost,0.45454545454545453,0.8461538461538461
XGBoost,0.45454545454545453,0.9230769230769231
XGBoost,0.696969696969697,0.9230769230769231
XGBoost,0.7272727272727273,0.9230769230769231
XGBoost,0.7575757575757576,0.9230769230769231
XGBoost,0.7727272727272727,0.9230769230769231
XGBoost,0.8106060606060606,0.9230769230769231
XGBoost,0.8257575757575758,0.9230769230769231
XGBoost,0.8333333333333334,0.9230769230769231
XGBoost,0.8636363636363636,0.9230769230769231
XGBoost,0.9015151515151515,0.9230769230769231
XGBoost,0.9090909090909091,0.9230769230769231
XGBoost,0.9924242424242424,1.0
XGBoost,1.0,1.0
GLMNET,0.0,0.0
GLMNET,0.007575757575757576,0.0
GLMNET,0.015151515151515152,0.0
GLMNET,0.015151515151515152,0.07692307692307693
GLMNET,0.05303030303030303,0.07692307692307693
GLMNET,0.05303030303030303,0.15384615384615385
GLMNET,0.06060606060606061,0.15384615384615385
GLMNET,0.06060606060606061,0.46153846153846156
GLMNET,0.07575757575757576,0.46153846153846156
GLMNET,0.07575757575757576,0.5384615384615384
GLMNET,0.09090909090909091,0.5384615384615384
GLMNET,0.09090909090909091,0.6153846153846154
GLMNET,0.09848484848484848,0.6153846153846154
GLMNET,0.09848484848484848,0.6923076923076923
GLMNET,0.11363636363636363,0.6923076923076923
GLMNET,0.11363636363636363,0.7692307692307693
GLMNET,0.12121212121212122,0.7692307692307693
GLMNET,0.12121212121212122,0.8461538461538461
GLMNET,0.1893939393939394,0.8461538461538461
GLMNET,0.1893939393939394,0.9230769230769231
GLMNET,0.5303030303030303,0.9230769230769231
GLMNET,0.5303030303030303,1.0
GLMNET,1.0,1.0
