Model,candidate,scope,params,Macro MCC,Macro AUPR,Macro ROC-AUC
NNET,7,fold_5,"{""solver"": ""lbfgs"", ""hidden_layer_sizes"": [32, 16], ""alpha"": 10}",0.10230020116295516,,
NNET,7,pooled_OOF,"{""solver"": ""lbfgs"", ""hidden_layer_sizes"": [32, 16], ""alpha"": 10}",0.19033194881496326,0.2645000664962241,0.6885930972426755
XGBoost,0,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 1, ""learning_rate"": 0.03}",0.12120459230561573,,
XGBoost,0,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 1, ""learning_rate"": 0.03}",0.1419613518553322,0.33335317460317454,0.7773039215686275
XGBoost,0,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 1, ""learning_rate"": 0.03}",0.34696938456699067,,
XGBoost,0,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 1, ""learning_rate"": 0.03}",0.25865519757389527,,
XGBoost,0,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 1, ""learning_rate"": 0.03}",0.18652224552786714,,
XGBoost,0,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 1, ""learning_rate"": 0.03}",0.18945558384031647,0.2522069367433489,0.6912777992646454
XGBoost,1,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1}",0.0832366923856038,,
XGBoost,1,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1}",0.20165246815141186,0.3255988455988456,0.7952941176470587
XGBoost,1,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1}",0.34696938456699067,,
XGBoost,1,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1}",0.23521189392429243,,
XGBoost,1,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1}",0.1794105088670776,,
XGBoost,1,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.1}",0.19493759903066893,0.2315551801705674,0.6890193449391249
XGBoost,2,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03}",0.10111436343087392,,
XGBoost,2,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03}",0.16978586817987779,0.3095670995670996,0.7747058823529411
XGBoost,2,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03}",0.34696938456699067,,
XGBoost,2,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03}",0.13708657012291492,,
XGBoost,2,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03}",0.1893940294135105,,
XGBoost,2,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.03}",0.17780103149487092,0.22620734338156406,0.6506556957983504
XGBoost,3,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 50, ""max_depth"": 1, ""learning_rate"": 0.03}",0.12120459230561573,,
XGBoost,3,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 50, ""max_depth"": 1, ""learning_rate"": 0.03}",0.13085024074422108,0.31865440115440113,0.798921568627451
XGBoost,3,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 50, ""max_depth"": 1, ""learning_rate"": 0.03}",0.34696938456699067,,
XGBoost,3,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 50, ""max_depth"": 1, ""learning_rate"": 0.03}",0.25865519757389527,,
XGBoost,3,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 50, ""max_depth"": 1, ""learning_rate"": 0.03}",0.18358609150229452,,
XGBoost,3,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 50, ""max_depth"": 1, ""learning_rate"": 0.03}",0.18366187496822334,0.23466479855879427,0.6827680792135579
XGBoost,4,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}",0.11665815431083022,,
XGBoost,4,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}",0.16083597241725706,0.3460353535353536,0.828954248366013
XGBoost,4,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}",0.34696938456699067,,
XGBoost,4,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}",0.12598815766974242,,
XGBoost,4,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}",0.15097966096839496,,
XGBoost,4,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}",0.20110085275611192,0.22754545497340722,0.6977052504104535
XGBoost,5,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}",0.1218181818181818,,
XGBoost,5,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}",0.16978586817987779,0.31393217893217895,0.7835294117647058
XGBoost,5,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}",0.34696938456699067,,
XGBoost,5,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}",0.2616046886355024,,
XGBoost,5,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}",0.1893940294135105,,
XGBoost,5,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}",0.19866382038444802,0.2318399276749151,0.6947033210629068
XGBoost,6,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 1, ""learning_rate"": 0.03}",0.11659429519550632,,
XGBoost,6,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 1, ""learning_rate"": 0.03}",0.1419613518553322,0.3413095238095238,0.8319607843137256
XGBoost,6,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 1, ""learning_rate"": 0.03}",0.32792176551937163,,
XGBoost,6,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 1, ""learning_rate"": 0.03}",0.25865519757389527,,
XGBoost,6,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 1, ""learning_rate"": 0.03}",0.18652224552786714,,
XGBoost,6,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 1, ""learning_rate"": 0.03}",0.17896488098853908,0.26170139849177393,0.7060092133904188
XGBoost,7,fold_1,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03}",0.1218181818181818,,
XGBoost,7,fold_2,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03}",0.18359904395710783,0.3444877344877345,0.8230718954248365
XGBoost,7,fold_3,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03}",0.34696938456699067,,
XGBoost,7,fold_4,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03}",0.23521189392429243,,
XGBoost,7,fold_5,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03}",0.15797706433420156,,
XGBoost,7,pooled_OOF,"{""subsample"": 0.8, ""reg_lambda"": 10, ""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.03}",0.18769667713828947,0.23147266038541173,0.7034619906549157
GLMNET,0,fold_1,"{""l1_ratio"": 0.5, ""C"": 10}",0.005346786131080023,,
GLMNET,0,fold_2,"{""l1_ratio"": 0.5, ""C"": 10}",0.254795329728748,0.43093776106934,0.6982352941176471
GLMNET,0,fold_3,"{""l1_ratio"": 0.5, ""C"": 10}",0.12075036075036075,,
GLMNET,0,fold_4,"{""l1_ratio"": 0.5, ""C"": 10}",0.12598815766974242,,
GLMNET,0,fold_5,"{""l1_ratio"": 0.5, ""C"": 10}",0.11628551861148399,,
GLMNET,0,pooled_OOF,"{""l1_ratio"": 0.5, ""C"": 10}",0.1831376131643309,0.25464349758709454,0.6760078660897108
GLMNET,1,fold_1,"{""l1_ratio"": 0.1, ""C"": 10}",0.006369955197987431,,
GLMNET,1,fold_2,"{""l1_ratio"": 0.1, ""C"": 10}",0.20362824314767097,0.4829516499582289,0.6974509803921569
GLMNET,1,fold_3,"{""l1_ratio"": 0.1, ""C"": 10}",0.10128115868573606,,
GLMNET,1,fold_4,"{""l1_ratio"": 0.1, ""C"": 10}",0.10671338068364533,,
GLMNET,1,fold_5,"{""l1_ratio"": 0.1, ""C"": 10}",0.08963008885724796,,
GLMNET,1,pooled_OOF,"{""l1_ratio"": 0.1, ""C"": 10}",0.15761917649431073,0.2546866499134075,0.6662614632064214
GLMNET,2,fold_1,"{""l1_ratio"": 0.1, ""C"": 0.01}",0.16644492912876208,,
GLMNET,2,fold_2,"{""l1_ratio"": 0.1, ""C"": 0.01}",0.049387585208943444,0.1867444054053961,0.49495098039215685
GLMNET,2,fold_3,"{""l1_ratio"": 0.1, ""C"": 0.01}",0.14579460701021124,,
GLMNET,2,fold_4,"{""l1_ratio"": 0.1, ""C"": 0.01}",0.13693151503163495,,
GLMNET,2,fold_5,"{""l1_ratio"": 0.1, ""C"": 0.01}",0.25844568735157136,,
GLMNET,2,pooled_OOF,"{""l1_ratio"": 0.1, ""C"": 0.01}",0.1419309542453256,0.1756274218222106,0.5405189144821859
GLMNET,3,fold_1,"{""l1_ratio"": 0.9, ""C"": 1}",0.06148430001247358,,
GLMNET,3,fold_2,"{""l1_ratio"": 0.9, ""C"": 1}",0.21262749383801754,0.31829896195995266,0.6454901960784314
GLMNET,3,fold_3,"{""l1_ratio"": 0.9, ""C"": 1}",0.14597577188787464,,
GLMNET,3,fold_4,"{""l1_ratio"": 0.9, ""C"": 1}",0.15915373725385715,,
GLMNET,3,fold_5,"{""l1_ratio"": 0.9, ""C"": 1}",0.20499847293643017,,
GLMNET,3,pooled_OOF,"{""l1_ratio"": 0.9, ""C"": 1}",0.22324643886832315,0.2881713743292317,0.6855685021088449
GLMNET,4,fold_1,"{""l1_ratio"": 0.9, ""C"": 0.1}",0.2624766417267325,,
GLMNET,4,fold_2,"{""l1_ratio"": 0.9, ""C"": 0.1}",-0.015452223669610248,0.197133738294729,0.5768954248366013
GLMNET,4,fold_3,"{""l1_ratio"": 0.9, ""C"": 0.1}",0.15020972783971492,,
GLMNET,4,fold_4,"{""l1_ratio"": 0.9, ""C"": 0.1}",0.13693151503163495,,
GLMNET,4,fold_5,"{""l1_ratio"": 0.9, ""C"": 0.1}",0.2402215964216146,,
GLMNET,4,pooled_OOF,"{""l1_ratio"": 0.9, ""C"": 0.1}",0.14972379171908115,0.1812971708788263,0.5944973643308297
GLMNET,5,fold_1,"{""l1_ratio"": 0.9, ""C"": 0.01}",0.0,,
GLMNET,5,fold_2,"{""l1_ratio"": 0.9, ""C"": 0.01}",0.0,0.5631578947368421,0.5
GLMNET,5,fold_3,"{""l1_ratio"": 0.9, ""C"": 0.01}",0.0,,
GLMNET,5,fold_4,"{""l1_ratio"": 0.9, ""C"": 0.01}",0.0,,
GLMNET,5,fold_5,"{""l1_ratio"": 0.9, ""C"": 0.01}",0.0,,
GLMNET,5,pooled_OOF,"{""l1_ratio"": 0.9, ""C"": 0.01}",0.02864655819073613,0.1898496652452033,0.4476788061752421
GLMNET,6,fold_1,"{""l1_ratio"": 0.5, ""C"": 0.01}",0.0,,
GLMNET,6,fold_2,"{""l1_ratio"": 0.5, ""C"": 0.01}",0.0,0.5631578947368421,0.5
GLMNET,6,fold_3,"{""l1_ratio"": 0.5, ""C"": 0.01}",0.0,,
GLMNET,6,fold_4,"{""l1_ratio"": 0.5, ""C"": 0.01}",0.0,,
GLMNET,6,fold_5,"{""l1_ratio"": 0.5, ""C"": 0.01}",0.0,,
GLMNET,6,pooled_OOF,"{""l1_ratio"": 0.5, ""C"": 0.01}",-0.040858182426061616,0.22200627415143676,0.4762878178446388
GLMNET,7,fold_1,"{""l1_ratio"": 0.9, ""C"": 10}",0.10882976930940955,,
GLMNET,7,fold_2,"{""l1_ratio"": 0.9, ""C"": 10}",0.27364562617554167,0.43604688805346703,0.7126797385620915
GLMNET,7,fold_3,"{""l1_ratio"": 0.9, ""C"": 10}",0.10128115868573606,,
GLMNET,7,fold_4,"{""l1_ratio"": 0.9, ""C"": 10}",0.09819805060619657,,
GLMNET,7,fold_5,"{""l1_ratio"": 0.9, ""C"": 10}",0.12955355642027605,,
GLMNET,7,pooled_OOF,"{""l1_ratio"": 0.9, ""C"": 10}",0.21247948667263966,0.25721626886582954,0.6835021779685218
