SampleID,Aenigmarchaeota,Asgardarchaeota,Crenarchaeota,Cryptomycota,Euryarchaeota,Hadarchaeota,Halobacterota,Holozoa,Iainarchaeota,Micrarchaeota,Mollusca,Nanoarchaeota,Thermoplasmatota,Unclassified,Vertebrata,acid_accumulation,acid_base_balance,ammonia_toxicity,biogas_quality,buffer_capacity
3-29,0.0,0.0,0.004195804195804196,0.0,0.14798951048951048,0.0,0.8172202797202798,0.0,0.0,0.0,0.0,0.011975524475524475,0.016520979020979022,0.002097902097902098,0.0,0,0,0,0,0
3-3,0.0,0.0,0.00513347022587269,0.0,0.24798610014215763,0.0,0.686858316221766,0.0,0.0,0.000552835255093982,0.0,0.002132364555362502,0.010108987521718528,0.04722792607802875,0.0,0,0,0,0,0
3-30,0.0,0.0,0.0,0.0,0.12970740585188295,0.0,0.8411731765364693,0.0,0.0,0.0,0.0,0.0,0.02911941761164777,0.0,0.0,0,0,0,0,0
3-31,0.0,0.0,0.0003956478733926805,0.0,0.0006923837784371909,0.0,0.9080118694362018,0.0,0.0,0.0,0.0,0.0,0.0887240356083086,0.002176063303659743,0.0,0,0,1,0,0
3-32,0.0,0.0,0.0005833625014584063,0.0,0.15692451289231127,0.0,0.8032901645082254,0.0,0.0,0.0,0.0,0.0,0.03826858009567145,0.00093338000233345,0.0,0,0,0,0,0
3-32',0.0,0.0,0.004134731746672045,0.0,0.0,0.0,0.7492940701895926,0.0,0.0,0.0,0.0035296490520371118,0.0,0.11153691004437273,0.12353771682129891,0.007966922146026624,0,1,0,1,1
3-33,0.0,0.0007790588968526021,0.00747896540978498,0.0,0.15355250856964786,0.0,0.7266282330944219,0.0,0.0,0.0,0.0,0.07969772514802119,0.025553131816765346,0.0063103770645060765,0.0,0,0,0,0,0
3-34,0.0,0.0,0.0,0.0,0.21429463951018368,0.0,0.7632137948269399,0.0,0.0,0.0,0.0,0.008121954267149819,0.0016243908534299637,0.012745220542296638,0.0,0,0,0,0,0
3-4,0.0,0.0,0.0034008347503478127,0.0,0.19365435152264646,0.0,0.77256917607049,0.0,0.0,0.0,0.0,0.0005410418921007883,0.029216262173442573,0.0006183335909723295,0.0,0,0,0,0,0
3-5,0.0020159032366446413,0.0,0.013215365662448202,0.0,0.2760667487960578,0.0,0.651024750811961,0.0,0.0,0.01198342479560981,0.0,0.013887333407996416,0.02833463993728301,0.003471833351999104,0.0,0,0,0,0,0
3-6,0.0,0.0,0.011828320378506252,0.0,0.22913146333220683,0.0,0.6525853328827307,0.0,0.0,0.0,0.0,0.005745184183845894,0.03852652923284894,0.06218316998986144,0.0,0,0,0,0,0
3-7,0.0,0.0,0.04713988843924314,0.0,0.20704363994312588,0.0,0.6968172372306682,0.0,0.0,0.0,0.0,0.013999781253417916,0.020780925298042218,0.01421852783550257,0.0,0,0,0,0,0
3-8,0.0,0.0,0.0,0.0,0.18246753246753247,0.0,0.7714285714285715,0.0,0.0,0.0,0.0,0.00551948051948052,0.03133116883116883,0.009253246753246753,0.0,0,0,0,0,1
