SampleID,substrate1_Q,substrate1_pH,substrate1_ALK,substrate1_VS,substrate1_COD,substrate1_sCOD,substrate1_TC,substrate1_Protein,substrate1_Lipid,substrate1_TVFAs,substrate1_HAc,substrate1_HPro,substrate2_Q,substrate2_pH,substrate2_ALK,substrate2_VS,substrate2_COD,substrate2_sCOD,substrate2_TC,substrate2_Protein,substrate2_Lipid,substrate2_TVFAs,substrate2_HAc,substrate2_HPro,substrate3_Q,substrate3_pH,substrate3_ALK,substrate3_VS,substrate3_COD,substrate3_sCOD,substrate3_TC,substrate3_Protein,substrate3_Lipid,substrate3_TVFAs,substrate3_HAc,substrate3_HPro,HRT_d,T_C,eff_pH,eff_VS,eff_TC,eff_Lipid,eff_COD,eff_sCOD,eff_CH4,eff_H2S,eff_protein,has_substrate2,has_substrate3,substrate1_name,substrate2_name,substrate3_name,ARC__Halobacterota,ARC__Euryarchaeota,ARC__unidentified,ARC__Thermoplasmatota,ARC__Crenarchaeota,ARC__Nanoarchaeota,ARC__Micrarchaeota,ARC__Asgardarchaeota,ARC__Mollusca,ARC__Vertebrata,BAC__Firmicutes,BAC__Bacteroidota,BAC__Cloacimonadota,BAC__Proteobacteria,BAC__Desulfobacterota,BAC__Chloroflexi,BAC__Spirochaetota,BAC__Thermotogota,BAC__Synergistota,BAC__Actinobacteriota,Site,Season,target
3-8,546356.0,6.12,0.366,20.12,35.8,1.9,19.25,9.45,10.58,0.17,0.06,0.06,147781.0,5.07,0.457,8.37,12.0,0.6,85.33,15.8,4.27,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,35.1,7.53,8.18,3.1,1.28,91.71,37.3,55.7,0.003,9.363841749999999,1,0,MSC,Fww,None,77.143,18.247,0.925,3.133,0.0,0.552,0.0,0.0,0.0,0.0,16.8,18.504,15.162,3.601,3.816,23.722,4.467000000000001,5.779,2.669,0.349,DGJ,Winter,0.6416772554002541
4-8,546356.0,5.83,1.444,24.48,40.38,2.1,12.51,13.61,3.25,0.23,0.06,0.09,147781.0,3.95,,28.2,81.62,33.2,12.78,14.78,5.3,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,35.1,7.33,11.93,3.73,1.65,18.51,0.9,59.2,0.001,5.2684375,1,0,MSC,Fww,None,79.98599999999999,18.902,0.141,0.0,0.489,0.061,0.419,0.0,0.0,0.0,19.665,17.643,19.971,4.934,7.949000000000001,12.724,1.982,4.237,4.046,1.071,DGJ,Spring,0.0
1-9,72778.0,4.14,,21.75,43.49,15.6,18.4,7.685,3.83,2.49,2.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.2,8.05,26.05,8.1,2.52,50.3,16.3,59.5,0.068,19.543756249999998,0,0,FW,None,None,91.379,0.144,5.532,2.876,0.069,0.0,0.0,0.0,0.0,0.0,60.781,32.653,0.827,1.325,0.0,0.0,0.14,0.935,1.599,0.279,DGB,Summer,0.0036085450346420326
2-9,72778.0,4.46,0.0,31.02,334.51,107.0,67.11,31.334,3.13,3.46,2.61,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.2,8.32,26.4,5.67,3.12,117.91,11.1,65.0,0.01,41.8110921875,0,0,FW,None,None,83.16099999999999,0.0,3.013,13.6,0.225,0.0,0.0,0.0,0.0,0.0,48.727,43.274,0.05,0.179,0.0,0.0,0.037,2.741,3.463,0.135,DGB,Fall,0.2655294496298681
3-9,72778.0,4.93,0.533,16.24,222.01,85.4,174.02,44.06,5.77,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.2,7.85,26.47,10.96,2.53,51.03,10.9,60.9,0.032,29.23244425,0,0,FW,None,None,20.339,0.05,70.99600000000001,8.616,0.0,0.0,0.0,0.0,0.0,0.0,56.526,27.269,11.241,0.034,0.0,0.0,0.745,2.348,1.181,0.345,DGB,Winter,0.013180192054227078
4-9,72778.0,4.75,0.0,162.13,287.64,110.6,122.91,12.69,4.35,0.69,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,36.2,7.98,36.98,7.64,3.45,45.1,9.6,60.47,0.085,38.658750000000005,0,0,FW,None,None,86.145,1.407,0.268,11.967,0.17,0.043,0.0,0.0,0.0,0.0,70.05199999999999,24.31,1.11,0.064,0.022,0.092,1.419,0.372,1.343,0.188,DGB,Spring,0.0
1-10,38863.0,6.77,1.414,16.25,17.76,0.2,4.79,7.098,4.15,0.48,0.39,0.09,144002.0,6.79,0.468,19.28,12.26,0.2,8.42,4.278,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,36.6,7.26,15.8,5.28,1.85,19.26,0.3,67.5,0.001,7.744870625,1,0,1SC,2SC,None,50.798,27.767,13.175,2.884,4.534,0.199,0.0,0.642,0.0,0.0,6.403,30.075,20.503,6.788,9.281,1.224,7.868,0.7949999999999999,0.328,2.503,DGC,Summer,0.0
3-10,182865.0,7.2,1.466,19.37,32.26,0.7,10.44,12.87,3.25,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,36.6,7.38,18.68,10.89,2.53,33.6,1.0,60.5,0.052,14.109802187500001,0,0,MSC,None,None,61.069,21.587,11.346,5.446,0.552,0.0,0.0,0.0,0.0,0.0,10.678,9.562,18.347,10.247,9.212,1.752,24.98,1.152,0.175,2.347,DGC,Winter,0.0
4-10,182865.0,6.37,1.615,21.75,34.79,0.8,8.23,10.75,2.55,0.66,0.05,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,36.6,7.69,16.18,6.54,1.3,12.54,0.4,64.1,0.141,8.153375000000002,0,0,MSC,None,None,90.824,5.491,0.573,3.098,0.013,0.0,0.0,0.0,0.0,0.0,23.234,3.118,33.025,12.155,0.775,0.249,0.32,2.693,1.43,2.256,DGC,Spring,0.0
1-11,31628.0,6.67,0.6961,20.42,33.83,4.5,4.6,5.559,3.88,1.47,1.22,0.04,61715.0,6.92,0.3814999999999999,22.63,0.0,0.9,10.55,3.995,1.68,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,7.4,19.08,4.88,1.8,20.52,0.6,69.55,0.059,7.467565000000001,1,0,(HM)1S,2S,None,70.743,18.857,4.418,3.306,2.204,0.355,0.0,0.115,0.0,0.0,15.887,13.88,3.242,27.967,8.957,2.095,2.247,5.246,0.195,2.725,DGY,Summer,0.0
2-11,31628.0,7.36,0.3108,5.38,16.13,0.3,1.15,2.694,0.78,0.06,0.03,0.01,61715.0,6.79,0.1105,20.92,44.01,0.3,5.1,11.436,2.1,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,7.37,14.78,2.68,1.77,43.86,0.3,70.5,0.107,8.89372625,1,0,(HM)1SC,2SC,None,66.186,20.16,1.426,3.653,8.575,0.0,0.0,0.0,0.0,0.0,4.322,12.153,9.595,25.453,5.311,1.359,8.217,6.714,0.26,1.247,DGY,Fall,0.0606918875177018
3-11,31628.0,6.35,0.505,19.92,38.68,0.6,10.17,17.25,5.48,0.01,0.01,0.0,61715.0,6.58,0.299,29.0,57.15,0.5,24.74,21.93,3.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,7.28,15.85,8.02,4.25,25.97,0.4,69.9,0.129,14.119709062500002,1,0,(HM)1SC,2SC,None,56.424,10.221,25.097,2.149,4.543,1.371,0.194,0.0,0.0,0.0,6.273,20.232,9.524,28.679,7.578,0.595,5.548,4.12,0.255,0.896,DGY,Winter,0.006944444444444445
4-11,31628.0,6.5,1.2725,8.03,62.08,1.0,10.44,5.17,1.25,0.0,0.0,0.0,61715.0,6.54,0.735,32.05,52.74,0.5,12.47,23.24,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,7.59,15.8,6.36,1.75,27.38,0.4,64.3,0.002,10.509375000000002,1,0,(HM)1SC,2SC,None,84.158,12.235,0.099,0.661,2.848,0.0,0.0,0.0,0.0,0.0,12.035,13.133,16.385,19.759,6.098,1.025,7.144000000000001,8.341999999999999,0.352,2.143,DGY,Spring,0.0
1-12,36812.0,5.41,5.23,32.48,96.81,45.8,7.87,12.644,9.8,21.17,4.17,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.5,7.69,9.85,1.95,1.48,15.94,2.6,68.0,1.347,11.224456250000001,0,0,FW+Aww,None,None,93.785,0.216,2.059,3.816,0.081,0.043,0.0,0.0,0.0,0.0,49.079,41.585,2.621,0.149,0.577,0.019,2.884,0.017,0.753,0.028,USO,Summer,0.15766923736075406
2-12,36812.0,5.25,3.2,70.33,128.28,32.9,14.59,14.79,12.78,6.97,3.85,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.5,7.87,11.8,1.95,1.37,23.24,5.2,68.6,0.514,9.309693750000001,0,0,FW+Aww,None,None,96.84800000000001,0.169,0.361,1.674,0.06,0.0,0.891,0.0,0.0,0.0,57.557,29.873,2.156,0.291,0.318,0.028,4.079,0.014,1.84,0.183,USO,Fall,0.09468317552804079
3-12,36812.0,4.32,0.0,46.02,115.59,42.8,16.18,15.8,12.75,4.7,2.53,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.5,7.74,16.65,7.1,2.95,28.96,8.2,65.9,0.194,10.20765375,0,0,FW+Aww,None,None,82.959,0.218,13.119,3.313,0.0,0.0,0.389,0.0,0.0,0.0,69.8,25.365,0.521,0.0,0.393,0.0,1.955,0.0,0.98,0.0,USO,Winter,0.0
4-12,36812.0,5.53,4.3733,29.33,98.87,36.6,10.53,15.39,2.3,9.13,2.73,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.5,7.79,17.15,4.28,2.65,26.37,7.5,68.1,0.571,16.261874999999996,0,0,FW+Aww,None,None,89.318,0.358,0.175,10.149,0.0,0.0,0.0,0.0,0.0,0.0,71.99,21.071,0.564,0.0,0.226,0.07300000000000001,2.431,0.0,0.773,0.114,USO,Spring,0.011169024571854059
1-13,56007.0,6.02,1.242,37.05,58.15,1.8,13.45,16.771,3.65,5.69,3.76,1.24,69453.0,3.71,,71.58,132.85,68.6,37.13,19.28,13.3,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.5,7.4,17.15,4.42,1.73,26.88,4.7,63.22,0.0224,8.25326875,1,0,1SC,FW,None,80.908,13.639,2.921,1.39,0.652,0.491,0.0,0.0,0.0,0.0,43.003,22.835,5.811,1.571,1.053,7.771,0.541,4.598999999999999,5.873,0.523,USY,Summer,0.013724951962668132
2-13,56007.0,4.14,,72.92,171.07,66.5,38.87,21.589,8.48,2.85,2.53,0.17,69453.0,5.89,4.72,86.67,56.04,3.8,14.65,21.518,60.75,3.2,2.38,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.5,7.66,17.88,2.86,2.63,27.79,2.9,62.01,0.0259,12.014893749999999,1,0,1SC,FW,None,79.711,16.736,0.558,2.066,0.93,0.0,0.0,0.0,0.0,0.0,44.025,25.762,2.201,2.539,1.155,7.858000000000001,1.409,5.042,3.428,0.618,USY,Fall,0.00441262992743675
3-13,56007.0,5.74,1.3025,7.9,56.15,2.2,24.1,17.58,0.0,0.0,0.0,0.0,69453.0,4.36,,101.67,169.88,66.9,79.19,25.75,0.0,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.5,7.31,20.4,7.64,0.0,32.11,2.0,61.41,0.02595,11.706883125,1,0,1SC,FW,None,51.098,14.244,27.004,2.795,0.908,3.95,0.0,0.0,0.0,0.0,29.134,17.183,2.951,1.096,0.5750000000000001,28.39,3.132,7.774,2.639,0.398,USY,Winter,0.0
4-13,56007.0,5.76,5.74,48.77,101.6,45.21,25.3,14.803,4.7,1.54,0.7,0.26,69453.0,4.28,,42.62,43.196666666666665,4.3,9.466666666666669,19.279666666666667,8.45,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.5,7.29,11.77,2.4,3.5,18.39,3.36,60.8,0.026,10.658348541666667,1,0,1SC,FW,None,90.65599999999999,7.246,0.06,0.0,1.0,1.037,0.0,0.0,0.0,0.0,20.005,18.079,4.975,0.903,1.006,31.726,2.444,6.712,5.308,0.772,USY,Spring,0.020553576322280075
1-14,131768.0,3.25,,378.56,172.74,93.1,26.26,21.112,15.18,9.04,8.08,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.5,7.85,19.21,3.08,1.95,32.15,3.1,62.4,0.218,22.448909375,0,0,Fww,None,None,74.853,0.088,11.499,13.319,0.118,0.123,0.0,0.0,0.0,0.0,65.54899999999999,32.123,0.646,0.017,0.0,0.017,0.1,0.137,1.017,0.085,USJ,Summer,0.013158913228578064
2-14,131768.0,3.71,,83.98,176.87,104.2,15.79,21.392,17.38,9.33,8.23,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.5,7.67,16.77,1.72,1.67,36.88,13.4,62.7,0.037,8.055196874999998,0,0,Fww,None,None,81.56700000000001,0.245,1.093,17.095,0.0,0.0,0.0,0.0,0.0,0.0,68.657,27.336,0.963,0.123,0.0,0.0,0.51,0.468,1.539,0.014,USJ,Fall,0.05851063829787235
3-14,131768.0,3.52,,73.57,170.88,106.6,36.99,20.59,22.45,4.81,4.17,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.5,7.84,12.73,2.88,0.0,25.94,7.6,63.5,0.159,10.373658249999998,0,0,Fww,None,None,62.031,0.0,2.697,34.06,0.0,1.213,0.0,0.0,0.0,0.0,66.503,22.028,6.794,0.023,0.032,0.029,1.833,0.425,1.356,0.324,USJ,Winter,0.0
4-14,131768.0,3.33,,77.6,106.61,66.5,29.97,23.17,20.65,37.1,34.7,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.5,8.01,17.9,2.39,1.85,28.83,8.4,64.6,0.088,14.782499999999999,0,0,Fww,None,None,95.441,0.226,0.05,4.282999999999999,0.0,0.0,0.0,0.0,0.0,0.0,65.244,21.355,6.508999999999999,0.0,0.0,0.051,0.054,4.239,1.785,0.517,USJ,Spring,0.009367681498829042
1-15,43070.0,6.95,0.249,12.23,30.3,0.1,2.07,6.702,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,35.0,6.95,13.57,2.09,1.15,42.73,0.3,,,7.0912112500000015,0,0,MSC,None,None,66.15,25.136,4.752,2.94,0.658,0.215,0.079,0.051,0.0,0.0,13.329,23.288,10.72,23.82,7.079,2.129,3.362,4.011,1.185,1.808,GSG,Summer,0.0
2-15,43070.0,5.41,0.2585,41.18,11.2,4.6,9.48,17.728,5.2,2.34,0.98,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,35.0,7.36,20.03,4.47,1.7,28.15,0.6,65.1,2.077,6.708263124999999,0,0,MSC,None,None,63.912,24.03,8.823,2.608,0.627,0.0,0.0,0.0,0.0,0.0,14.034,28.936,15.279,11.866,7.941,1.867,4.806,2.882,1.557,1.414,GSG,Fall,0.08132836326668925
3-15,43070.0,5.6,0.7725,42.73,70.77,2.2,20.79,14.14,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,35.0,7.48,18.28,9.23,0.0,31.87,0.5,65.9,2.288,18.2054011875,0,0,MSC,None,None,57.399,13.991,26.948,1.333,0.328,0.0,0.0,0.0,0.0,0.0,17.95,32.921,16.878,10.216,9.725,0.639,1.188,2.08,2.526,0.993,GSG,Winter,0.0
4-15,43070.0,5.43,0.926,33.88,86.75,2.7,19.4,24.17,2.2,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,35.0,7.45,19.6,6.18,2.25,32.9,0.5,64.7,2.729,13.708124999999999,0,0,MSC,None,None,83.899,14.451,0.0,1.651,0.0,0.0,0.0,0.0,0.0,0.0,20.31,27.127,11.229,6.846,13.032,0.962,1.713,5.288,5.995,1.449,GSG,Spring,0.010084033613445377
1-16,36865.0,5.23,0.43,15.35,25.88,1.7,10.56,5.652,1.75,0.98,0.5,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,6.83,14.37,3.01,1.4,18.26,4.5,60.0,,7.243073750000001,0,0,1S,None,None,92.09,1.147,3.538,2.568,0.408,0.246,0.0,0.0,0.0,0.0,4.923,23.096,10.038,47.077,1.434,0.6529999999999999,1.969,0.298,0.422,0.728,GCG,Summer,0.018633540372670804
2-16,36865.0,5.06,0.0004,23.73,38.96,1.8,14.47,7.639,4.6,1.1,0.44,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,6.79,21.32,6.45,4.2,39.45,0.6,61.3,1.612,10.7721734375,0,0,1S,None,None,97.561,0.297,0.604,1.378,0.159,0.0,0.0,0.0,0.0,0.0,6.181,25.922,15.55,24.144,6.197,2.026,3.264,0.488,0.982,0.803,GCG,Fall,0.046783625730994156
3-16,36865.0,6.03,0.4563,0.98,3.21,0.2,0.62,11.62,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,6.82,9.42,2.79,1.28,14.94,1.0,60.5,1.588,7.513775562500001,0,0,1S,None,None,83.457,8.628,2.458,5.457,0.0,0.0,0.0,0.0,0.0,0.0,15.674,23.791,25.498,9.919,0.633,1.422,9.182,0.395,1.041,0.767,GCG,Winter,0.012084592145015106
4-16,36865.0,5.77,0.127,24.8,27.98,1.7,28.5,12.08,5.15,0.37,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,6.89,10.53,3.94,1.75,8.39,0.6,65.4,1.386,7.819999999999999,0,0,1S,None,None,90.608,9.338,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.221,16.64,9.464,7.653,3.057,2.238,1.427,0.146,2.425,0.873,GCG,Spring,0.0
1-17,25915.0,7.3,6.38,32.43,48.73,3.6,16.95,15.252,3.75,3.22,1.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,7.64,18.45,7.23,2.05,30.11,1.7,69.7,3.467,11.950743750000004,0,0,MS(AwwB3),None,None,77.92699999999999,17.117,3.602,0.904,0.306,0.106,0.04,0.0,0.0,0.0,43.453,24.016,10.807,5.556999999999999,4.303,0.11,1.469,0.04,1.231,0.667,MGY,Summer,0.0019120458891013384
2-17,25915.0,7.24,4.618,24.12,45.12,16.8,5.37,9.31,3.78,5.68,2.67,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,7.765000000000001,14.56,3.295,2.085,18.85,3.35,69.2,3.467,7.878558333333312,0,0,MS(AwwB3),None,None,70.681,25.441,1.718,2.16,0.0,0.0,0.0,0.0,0.0,0.0,36.004,28.188,16.382,6.226,3.049,0.222,1.787,0.142,1.182,0.87,MGY,Fall,0.0020683949255377826
3-17,11368.0,5.87,0.5388,8.07,13.09,0.3,3.44,4.19,1.72,0.0,0.0,0.0,11368.0,6.15,0.365,6.57,7.72,0.0,1.26,4.41,0.88,0.01,0.01,0.0,3180.0,7.81,5.2125,25.53,42.79,1.8,9.96,3.73,5.33,0.02,0.02,0.0,30.0,37.0,7.845000000000001,15.675,4.445,2.95,23.565,3.0,65.2,4.474,15.65514071875,1,1,1S,2S,AwwB3,65.137,21.941,8.101,2.716,0.575,0.0,1.53,0.0,0.0,0.0,40.151,20.635,24.841,4.089,2.103,0.112,1.646,0.07,1.455,0.29,MGY,Winter,0.007100961470183049
4-17,25915.0,6.92,5.97,27.57,56.54,2.4,9.57,11.95,4.6,1.96,0.89,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0,7.5975,19.7475,5.6475,2.58,33.2,2.625,69.5,3.78,13.551083333333313,0,0,MS(AwwB3),None,None,84.636,11.957,0.077,1.289,0.296,0.05,1.695,0.0,0.0,0.0,38.166,21.968,20.735,10.047,0.754,0.11,2.101,0.065,1.156,1.342,MGY,Spring,0.0034302179331793547
1-18,47085.0,5.06,0.2825,18.92,27.62,0.9,9.58,11.125,1.9,2.02,1.67,0.1,15148.0,6.95,1.4275,18.98,30.84,0.2,6.64,8.484,1.75,5.41,2.77,1.37,7264.0,7.63,5.8,39.18,41.18,5.4,10.24,14.212,5.7,0.15,0.15,0.0,20.0,35.0,7.3,16.72,5.25,2.0,46.2,0.5,57.6,0.004,11.719653125,1,1,1S,HM,Aww,84.661,4.568000000000001,2.843,0.921,6.974,0.034,0.0,0.0,0.0,0.0,34.884,15.355,25.796,11.01,1.38,0.5740000000000001,3.11,0.17,1.132,1.946,ADA,Summer,0.23040996367410485
2-18,47085.0,5.34,0.046,15.97,22.13,1.5,0.0,4.783,2.3,0.87,0.43,0.17,15148.0,6.48,0.0917999999999999,7.13,6.71,0.4,2.29,3.074,0.9,0.15,0.14,0.0,7264.0,8.47,0.7513,12.83,17.92,3.3,2.02,5.117,2.17,0.16,0.16,0.0,20.0,35.0,7.2,9.35,1.91,1.65,2.36,0.7,68.9,7.659,3.0372093749999998,1,1,1S,HM,Aww,71.005,19.111,4.321,1.894,3.668,0.0,0.0,0.0,0.0,0.0,21.323,17.765,26.281,15.237,4.849,0.432,1.992,1.895,1.172,0.809,ADA,Fall,0.015121729925903524
3-18,47085.0,5.44,0.5425,23.45,38.86,1.1,14.5,10.8,0.0,0.02,0.01,0.0,15148.0,6.77,0.3775,8.98,12.15,0.1,3.18,5.4,0.0,0.0,0.0,0.0,7264.0,7.99,2.765,22.32,42.05,2.3,5.62,17.88,0.0,0.03,0.02,0.0,20.0,35.0,7.3,11.85,2.57,0.0,16.65,0.3,65.2,6.513,14.06749275,1,1,1S,HM,Aww,58.287,16.248,21.515,2.563,1.076,0.31,0.0,0.0,0.0,0.0,23.166,14.785,27.683,14.013,5.321999999999999,0.259,2.439,5.592,1.492,0.9309999999999999,ADA,Winter,0.0
4-18,47085.0,5.58,1.0333,27.95,37.9,1.1,15.8,11.96,3.35,0.45,0.21,0.13,15148.0,7.06,0.7633,10.63,6.93,0.1,4.32,6.33,1.75,0.0,0.0,0.0,7264.0,8.26,4.3333,14.15,24.24,1.3,2.22,10.39,2.45,0.09,0.07,0.0,20.0,35.0,7.15,15.75,3.76,3.3,26.08,0.5,66.1,7.982,9.001875,1,1,1S,HM,Aww,79.909,15.77,0.145,1.839,1.262,0.513,0.436,0.0,0.0,0.0,24.241,22.068,16.583,14.698,1.977,1.425,2.906,2.72,2.207,1.953,ADA,Spring,0.0
1-19,21295.0,3.75,,153.67,102.41,34.5,0.0,20.191,8.28,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,7.95,8.98,1.51,0.85,31.83,3.5,63.5,0.0,16.919209375,0,0,FW,None,None,84.076,0.111,6.785,9.027,0.0,0.0,0.0,0.0,0.0,0.0,67.476,22.18,2.645,1.216,0.053,0.0,0.178,0.286,3.014,1.674,ADP,Summer,0.016054585591009432
2-19,21295.0,5.51,2.91,44.42,129.82,53.0,15.4,17.762,4.98,15.66,5.49,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,38.0,8.14,18.47,3.51,3.58,29.86,8.5,68.8,0.261,17.03475625,0,0,FW,None,None,64.673,0.45,2.548,32.329,0.0,0.0,0.0,0.0,0.0,0.0,65.637,31.389,0.756,0.198,0.0,0.015,0.457,0.191,0.909,0.081,ADP,Fall,0.11038251366120218
