Model,target,threshold
RandomForest,warning_acid_base_balance,0.17
RandomForest,warning_buffer_capacity,0.11
RandomForest,warning_acid_accumulation,0.25
RandomForest,warning_ammonia_toxicity,0.17
RandomForest,warning_biogas_quality,0.14
KNN,warning_acid_base_balance,0.61
KNN,warning_buffer_capacity,0.66
KNN,warning_acid_accumulation,0.67
KNN,warning_ammonia_toxicity,0.28
KNN,warning_biogas_quality,0.5
SVM,warning_acid_base_balance,0.26
SVM,warning_buffer_capacity,0.06999999999999999
SVM,warning_acid_accumulation,0.01
SVM,warning_ammonia_toxicity,0.16
SVM,warning_biogas_quality,0.06999999999999999
NNET,warning_acid_base_balance,0.5
NNET,warning_buffer_capacity,0.01
NNET,warning_acid_accumulation,0.01
NNET,warning_ammonia_toxicity,0.15000000000000002
NNET,warning_biogas_quality,0.97
XGBoost,warning_acid_base_balance,0.2
XGBoost,warning_buffer_capacity,0.51
XGBoost,warning_acid_accumulation,0.55
XGBoost,warning_ammonia_toxicity,0.29000000000000004
XGBoost,warning_biogas_quality,0.18000000000000002
GLMNET,warning_acid_base_balance,0.5
GLMNET,warning_buffer_capacity,0.43
GLMNET,warning_acid_accumulation,0.7100000000000001
GLMNET,warning_ammonia_toxicity,0.48000000000000004
GLMNET,warning_biogas_quality,0.9400000000000001
