Model,Recall,Precision
RandomForest,1.0,0.0896551724137931
RandomForest,1.0,0.09923664122137404
RandomForest,1.0,0.1
RandomForest,1.0,0.10833333333333334
RandomForest,1.0,0.1092436974789916
RandomForest,0.9230769230769231,0.1016949152542373
RandomForest,0.9230769230769231,0.10256410256410256
RandomForest,0.9230769230769231,0.10714285714285714
RandomForest,0.9230769230769231,0.10810810810810811
RandomForest,0.9230769230769231,0.10909090909090909
RandomForest,0.9230769230769231,0.11428571428571428
RandomForest,0.9230769230769231,0.11538461538461539
RandomForest,0.9230769230769231,0.11650485436893204
RandomForest,0.9230769230769231,0.11764705882352941
RandomForest,0.9230769230769231,0.1188118811881188
RandomForest,0.9230769230769231,0.12
RandomForest,0.9230769230769231,0.12121212121212122
RandomForest,0.9230769230769231,0.125
RandomForest,0.9230769230769231,0.12631578947368421
RandomForest,0.9230769230769231,0.1276595744680851
RandomForest,0.9230769230769231,0.12903225806451613
RandomForest,0.9230769230769231,0.13043478260869565
RandomForest,0.9230769230769231,0.13333333333333333
RandomForest,0.9230769230769231,0.1348314606741573
RandomForest,0.9230769230769231,0.13953488372093023
RandomForest,0.9230769230769231,0.1411764705882353
RandomForest,0.9230769230769231,0.14285714285714285
RandomForest,0.9230769230769231,0.14457831325301204
RandomForest,0.9230769230769231,0.14634146341463414
RandomForest,0.9230769230769231,0.1518987341772152
RandomForest,0.9230769230769231,0.15384615384615385
RandomForest,0.9230769230769231,0.15584415584415584
RandomForest,0.9230769230769231,0.16
RandomForest,0.9230769230769231,0.16216216216216217
RandomForest,0.9230769230769231,0.1643835616438356
RandomForest,0.9230769230769231,0.16666666666666666
RandomForest,0.9230769230769231,0.16901408450704225
RandomForest,0.9230769230769231,0.17142857142857143
RandomForest,0.9230769230769231,0.17391304347826086
RandomForest,0.9230769230769231,0.17647058823529413
RandomForest,0.9230769230769231,0.1791044776119403
RandomForest,0.9230769230769231,0.18181818181818182
RandomForest,0.9230769230769231,0.18461538461538463
RandomForest,0.9230769230769231,0.1875
RandomForest,0.9230769230769231,0.19047619047619047
RandomForest,0.9230769230769231,0.1935483870967742
RandomForest,0.9230769230769231,0.19672131147540983
RandomForest,0.8461538461538461,0.18333333333333332
RandomForest,0.8461538461538461,0.1864406779661017
RandomForest,0.8461538461538461,0.1896551724137931
RandomForest,0.8461538461538461,0.19298245614035087
RandomForest,0.8461538461538461,0.19642857142857142
RandomForest,0.8461538461538461,0.2
RandomForest,0.8461538461538461,0.2037037037037037
RandomForest,0.8461538461538461,0.20754716981132076
RandomForest,0.8461538461538461,0.21153846153846154
RandomForest,0.8461538461538461,0.21568627450980393
RandomForest,0.8461538461538461,0.22
RandomForest,0.8461538461538461,0.22448979591836735
RandomForest,0.8461538461538461,0.22916666666666666
RandomForest,0.8461538461538461,0.23404255319148937
RandomForest,0.8461538461538461,0.2391304347826087
RandomForest,0.8461538461538461,0.24444444444444444
RandomForest,0.8461538461538461,0.25
RandomForest,0.8461538461538461,0.2558139534883721
RandomForest,0.8461538461538461,0.2619047619047619
RandomForest,0.8461538461538461,0.2682926829268293
RandomForest,0.8461538461538461,0.275
RandomForest,0.8461538461538461,0.28205128205128205
RandomForest,0.8461538461538461,0.2894736842105263
RandomForest,0.8461538461538461,0.2972972972972973
RandomForest,0.8461538461538461,0.3055555555555556
RandomForest,0.8461538461538461,0.3142857142857143
RandomForest,0.8461538461538461,0.3235294117647059
RandomForest,0.8461538461538461,0.3333333333333333
RandomForest,0.8461538461538461,0.34375
RandomForest,0.8461538461538461,0.3548387096774194
RandomForest,0.7692307692307693,0.3333333333333333
RandomForest,0.7692307692307693,0.3448275862068966
RandomForest,0.7692307692307693,0.35714285714285715
RandomForest,0.6923076923076923,0.3333333333333333
RandomForest,0.6923076923076923,0.34615384615384615
RandomForest,0.6923076923076923,0.36
RandomForest,0.6923076923076923,0.375
RandomForest,0.6923076923076923,0.391304347826087
RandomForest,0.6923076923076923,0.4090909090909091
RandomForest,0.6923076923076923,0.42857142857142855
RandomForest,0.6923076923076923,0.45
RandomForest,0.6923076923076923,0.47368421052631576
RandomForest,0.6923076923076923,0.5
RandomForest,0.6923076923076923,0.5294117647058824
RandomForest,0.6153846153846154,0.5
RandomForest,0.6153846153846154,0.5333333333333333
RandomForest,0.6153846153846154,0.5714285714285714
RandomForest,0.6153846153846154,0.6153846153846154
RandomForest,0.5384615384615384,0.5833333333333334
RandomForest,0.46153846153846156,0.5454545454545454
RandomForest,0.46153846153846156,0.6
RandomForest,0.46153846153846156,0.6666666666666666
RandomForest,0.46153846153846156,0.75
RandomForest,0.38461538461538464,0.7142857142857143
RandomForest,0.38461538461538464,0.8333333333333334
RandomForest,0.3076923076923077,0.8
