domain,rank,workbook_sample,SampleID,workbook_suffix,original_suffix,Site
BAC,Family,3-4-BSOC,3-4,BSOC,BSOC,BSO
BAC,Family,3-5-BSES,3-5,BSES,BSES,BSE
BAC,Family,3-6-DGGW,3-6,DGGW,DGGW,DGG
BAC,Family,3-7-DGDS,3-7,DGDS,DGDS,DGD
BAC,Family,3-8-DGJY,3-8,DGJY,DGJY,DGJ
BAC,Family,3-9-DGGB,3-9,DGGB,DGGB,DGB
BAC,Family,4-1-BSSG,4-1,BSSG,BSSG,BSS
BAC,Family,4-10-DGDC,4-10,DGDC,DGDC,DGC
BAC,Family,4-11-DGYSa,4-11,DGYSa,DGYSa,DGY
BAC,Family,4-12-USOS,4-12,USOS,USOS,USO
BAC,Family,4-13-USYY,4-13,USYY,USYY,USY
BAC,Family,4-14-USYJ,4-14,USYJ,USYJ,USJ
BAC,Family,4-15-GSGA,4-15,GSGA,GSGA,GSG
BAC,Family,4-16-GCGD,4-16,GCGD,GCGD,GCG
BAC,Family,4-17-MGYS,4-17,MGYS,MGYS,MGY
BAC,Family,4-18-ADAS,4-18,ADAS,ADAS,ADA
BAC,Family,4-2-BSNS,4-2,BSNS,BSNS,BSN
BAC,Family,4-21-YCDG,4-21,YCDG,YCDG,YCD
BAC,Family,4-22-UJGN,4-22,UJGN,UJGN,UJG
BAC,Family,4-23-CGSJ,4-23,CGSJ,CGSJ,CGS
BAC,Family,4-24-GHGHa,4-24,GHGHa,GHGHa,GHGa
BAC,Family,4-25-GHGHb,4-25,GHGHb,GHGHb,GHGb
BAC,Family,4-26-GHHM,4-26,GHHM,GHHM,GHH
BAC,Family,4-27-GHJY,4-27,GHJY,GHJY,GHJ
BAC,Family,4-28-MYSN,4-28,MYSN,MYSN,MYS
BAC,Family,4-29-SCHG,4-29,SCHG,SCHG,SCH
BAC,Family,4-3-BSIGa,4-3,BSIGa,BSIGa,BSI
BAC,Family,4-30-YSDM,4-30,YSDM,YSDM,YSD
BAC,Family,4-31-YSYS,4-31,YSYS,YSYS,YSY
BAC,Family,4-32-JJNG,4-32,JJNG,JJNG,JJN
BAC,Family,4-32'-JJYS,4-32',JJYS,JJYS,JJY
BAC,Family,4-33-CWMS,4-33,CWMS,CWMS,CWM
BAC,Family,4-34-CWSS,4-34,CWSS,CWSS,CWS
BAC,Family,4-4-BSOC,4-4,BSOC,BSOC,BSO
BAC,Family,4-5-BSES,4-5,BSES,BSES,BSE
BAC,Family,4-6-DGGW,4-6,DGGW,DGGW,DGG
BAC,Family,4-7-DGDS,4-7,DGDS,DGDS,DGD
BAC,Family,4-8-DGJY,4-8,DGJY,DGJY,DGJ
BAC,Family,4-9-DGGB,4-9,DGGB,DGGB,DGB
ARC,Family,1-1-BSSG,1-1,BSSG,BSSG,BSS
ARC,Family,1-10-DGDC,1-10,DGDC,DGDC,DGC
ARC,Family,1-11-DGYSa,1-11,DGYSa,DGYSa,DGY
ARC,Family,1-11b-DGYSb,1-11b,DGYSb,DGYSb,DGYb
ARC,Family,1-12-USOS,1-12,USOS,USOS,USO
ARC,Family,1-13-USYY,1-13,USYY,USYY,USY
ARC,Family,1-14-USYJ,1-14,USYJ,USYJ,USJ
ARC,Family,1-15-GSGA,1-15,GSGA,GSGA,GSG
ARC,Family,1-16-GCGD,1-16,GCGD,GCGD,GCG
ARC,Family,1-17-MGYS,1-17,MGYS,MGYS,MGY
ARC,Family,1-18-ADAS,1-18,ADAS,ADAS,ADA
ARC,Family,1-19-ADPC,1-19,ADPC,ADPC,ADP
ARC,Family,1-2-BSNS,1-2,BSNS,BSNS,BSN
ARC,Family,1-20-YCGH,1-20,YCGH,YCGH,YCG
ARC,Family,1-21-YCDG,1-21,YCDG,YCDG,YCD
ARC,Family,1-22-UJGN,1-22,UJGN,UJGN,UJG
ARC,Family,1-23-CGSJ,1-23,CGSJ,CGSJ,CGS
ARC,Family,1-24-GHGHa,1-24,GHGHa,GHGHa,GHGa
ARC,Family,1-25-GHGHb,1-25,GHGHb,GHGHb,GHGb
ARC,Family,1-26-GHHM,1-26,GHHM,GHHM,GHH
ARC,Family,1-27-GHJY,1-27,GHJY,GHJY,GHJ
ARC,Family,1-28-MYSN,1-28,MYSN,MYSN,MYS
ARC,Family,1-29-SCHG,1-29,SCHG,SCHG,SCH
ARC,Family,1-3-BSIGa,1-3,BSIGa,BSIGa,BSI
ARC,Family,1-30-YSDM,1-30,YSDM,YSDM,YSD
ARC,Family,1-31-YSYS,1-31,YSYS,YSYS,YSY
ARC,Family,1-32-JJNG,1-32,JJNG,JJNG,JJN
ARC,Family,1-33-CWMS,1-33,CWMS,CWMS,CWM
ARC,Family,1-34-CWSS,1-34,CWSS,CWSS,CWS
ARC,Family,1-3b-BSIGb,1-3b,BSIGb,BSIGb,BSIb
ARC,Family,1-4-BSOC,1-4,BSOC,BSOC,BSO
ARC,Family,1-5-BSES,1-5,BSES,BSES,BSE
ARC,Family,1-6-DGGW,1-6,DGGW,DGGW,DGG
ARC,Family,1-7-DGDS,1-7,DGDS,DGDS,DGD
ARC,Family,1-8-DGJY,1-8,DGJY,DGJY,DGJ
ARC,Family,1-9-DGGB,1-9,DGGB,DGGB,DGB
ARC,Family,2-1-BSSG,2-1,BSSG,BSSG,BSS
ARC,Family,2-10-DGDC,2-10,DGDC,DGDC,DGC
ARC,Family,2-11-DGYSa,2-11,DGYSa,DGYSa,DGY
ARC,Family,2-12-USOS,2-12,USOS,USOS,USO
ARC,Family,2-13-USYY,2-13,USYY,USYY,USY
ARC,Family,2-14-USYJ,2-14,USYJ,USYJ,USJ
ARC,Family,2-15-GSGA,2-15,GSGA,GSGA,GSG
ARC,Family,2-16-GCGD,2-16,GCGD,GCGD,GCG
ARC,Family,2-17-MGYS,2-17,MGYS,MGYS,MGY
ARC,Family,2-18-ADAS,2-18,ADAS,ADAS,ADA
ARC,Family,2-19-ADPC,2-19,ADPC,ADPC,ADP
ARC,Family,2-2-BSNS,2-2,BSNS,BSNS,BSN
ARC,Family,2-20-YCGH,2-20,YCGH,YCGH,YCG
ARC,Family,2-21-YCDG,2-21,YCDG,YCDG,YCD
ARC,Family,2-22-UJGN,2-22,UJGN,UJGN,UJG
ARC,Family,2-23-CGSJ,2-23,CGSJ,CGSJ,CGS
ARC,Family,2-24-GHGHa,2-24,GHGHa,GHGHa,GHGa
ARC,Family,2-25-GHGHb,2-25,GHGHb,GHGHb,GHGb
ARC,Family,2-26-GHHM,2-26,GHHM,GHHM,GHH
ARC,Family,2-27-GHJY,2-27,GHJY,GHJY,GHJ
ARC,Family,2-28-MYSN,2-28,MYSN,MYSN,MYS
ARC,Family,2-29-SCHG-ARC,2-29,SCHG,SCHG-ARC,SCH
ARC,Family,2-3-BSIGa,2-3,BSIGa,BSIGa,BSI
ARC,Family,2-30-YSDM,2-30,YSDM,YSDM,YSD
ARC,Family,2-31-YSYS,2-31,YSYS,YSYS,YSY
