Model,Recall,Precision
SVM,0.6923076923076923,0.391304347826087
SVM,0.6923076923076923,0.4090909090909091
SVM,0.6923076923076923,0.42857142857142855
SVM,0.6923076923076923,0.45
SVM,0.6153846153846154,0.42105263157894735
SVM,0.6153846153846154,0.4444444444444444
SVM,0.6153846153846154,0.47058823529411764
SVM,0.5384615384615384,0.5
SVM,0.5384615384615384,0.5384615384615384
SVM,0.46153846153846156,0.5
SVM,0.46153846153846156,0.5454545454545454
SVM,0.46153846153846156,0.6
SVM,0.38461538461538464,0.5555555555555556
SVM,0.38461538461538464,0.625
SVM,0.3076923076923077,0.5714285714285714
SVM,0.3076923076923077,0.6666666666666666
SVM,0.3076923076923077,0.8
SVM,0.23076923076923078,0.75
SVM,0.15384615384615385,0.6666666666666666
SVM,0.15384615384615385,1.0
SVM,0.07692307692307693,1.0
SVM,0.0,1.0
NNET,1.0,0.0896551724137931
NNET,1.0,0.09027777777777778
NNET,1.0,0.09090909090909091
NNET,1.0,0.09154929577464789
NNET,1.0,0.09219858156028368
NNET,1.0,0.09285714285714286
NNET,1.0,0.09352517985611511
NNET,1.0,0.09420289855072464
NNET,1.0,0.0948905109489051
NNET,1.0,0.09558823529411764
NNET,1.0,0.0962962962962963
NNET,0.9230769230769231,0.08955223880597014
NNET,0.9230769230769231,0.09022556390977443
NNET,0.9230769230769231,0.09090909090909091
NNET,0.9230769230769231,0.0916030534351145
NNET,0.9230769230769231,0.09230769230769231
NNET,0.9230769230769231,0.09302325581395349
NNET,0.9230769230769231,0.09375
NNET,0.9230769230769231,0.09448818897637795
NNET,0.9230769230769231,0.09523809523809523
NNET,0.9230769230769231,0.096
NNET,0.9230769230769231,0.0967741935483871
NNET,0.9230769230769231,0.0975609756097561
NNET,0.9230769230769231,0.09836065573770492
NNET,0.9230769230769231,0.09917355371900827
NNET,0.9230769230769231,0.1
NNET,0.9230769230769231,0.10084033613445378
NNET,0.9230769230769231,0.1016949152542373
NNET,0.9230769230769231,0.10256410256410256
NNET,0.9230769230769231,0.10344827586206896
NNET,0.9230769230769231,0.10434782608695652
NNET,0.9230769230769231,0.10526315789473684
NNET,0.9230769230769231,0.10619469026548672
NNET,0.9230769230769231,0.10714285714285714
NNET,0.9230769230769231,0.10810810810810811
NNET,0.9230769230769231,0.10909090909090909
NNET,0.9230769230769231,0.11009174311926606
NNET,0.9230769230769231,0.1111111111111111
NNET,0.9230769230769231,0.11214953271028037
NNET,0.9230769230769231,0.11320754716981132
NNET,0.9230769230769231,0.11428571428571428
NNET,0.9230769230769231,0.11538461538461539
NNET,0.9230769230769231,0.11650485436893204
NNET,0.9230769230769231,0.11764705882352941
NNET,0.9230769230769231,0.1188118811881188
NNET,0.9230769230769231,0.12
NNET,0.9230769230769231,0.12121212121212122
NNET,0.9230769230769231,0.12244897959183673
NNET,0.9230769230769231,0.12371134020618557
NNET,0.9230769230769231,0.125
NNET,0.9230769230769231,0.12631578947368421
NNET,0.9230769230769231,0.1276595744680851
NNET,0.9230769230769231,0.12903225806451613
NNET,0.9230769230769231,0.13043478260869565
NNET,0.9230769230769231,0.13186813186813187
NNET,0.9230769230769231,0.13333333333333333
NNET,0.9230769230769231,0.1348314606741573
NNET,0.9230769230769231,0.13636363636363635
NNET,0.9230769230769231,0.13793103448275862
NNET,0.9230769230769231,0.13953488372093023
NNET,0.9230769230769231,0.1411764705882353
NNET,0.9230769230769231,0.14285714285714285
NNET,0.9230769230769231,0.14457831325301204
