model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
NNET,warning_acid_base_balance,1.0,BAC_G::Lactobacillus,Bacteria,0.1206203928939997,0.2697153979837159,5,5,1,1,1,90.5,0.012025200724940425,0.2,0.2
NNET,warning_acid_base_balance,2.0,ARC_G::Methanimicrococcus,Archaea,0.06422108447108446,0.14547326116057235,5,5,1,1,1,121.6,0.014349969922991552,0.2,0.2
NNET,warning_acid_base_balance,3.0,BAC_G::Alkaliphilus,Bacteria,0.025854700854700857,0.038984541156555794,5,5,2,2,2,92.0,0.013970301552005132,0.4,0.4
NNET,warning_acid_base_balance,4.0,BAC_G::Guggenheimella,Bacteria,0.01757237478704871,0.04578890153707648,5,5,2,2,2,112.9,0.014765762548756079,0.4,0.4
NNET,warning_acid_base_balance,5.0,BAC_G::Gelria,Bacteria,0.0126926406926407,0.019943034294671202,5,5,2,2,2,88.7,0.005961895140149297,0.4,0.4
NNET,warning_acid_base_balance,6.0,BAC_G::WCHB1-41,Bacteria,0.012636724386724387,0.025915057722137754,5,5,2,2,2,96.3,0.008864281457187002,0.4,0.4
NNET,warning_acid_base_balance,7.0,BAC_G::Bacteroides,Bacteria,0.008854978354978353,0.01980033354102086,5,5,1,1,1,89.0,0.0015346031925423907,0.2,0.2
NNET,warning_acid_base_balance,8.0,BAC_G::Sphaerochaeta,Bacteria,0.008684941107709985,0.019142908196762988,5,5,2,1,2,101.6,0.003877308760535161,0.2,0.4
NNET,warning_acid_base_balance,9.0,substrate_avg_pH,Metadata: substrate,0.006395781119465327,0.015069966033162028,5,5,1,1,1,122.5,0.0036239535826930605,0.2,0.2
NNET,warning_acid_base_balance,10.0,HRT_d,Metadata: operation/context,0.005633928571428579,0.02287775859882771,5,5,2,2,2,106.4,0.007167983453215815,0.4,0.4
