model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
GLMNET,warning_acid_base_balance,1.0,ARC_G::Methanimicrococcus,Archaea,0.07841804723054724,0.17534808427029275,5,5,1,1,1,114.5,0.013118444434883733,0.2,0.2
GLMNET,warning_acid_base_balance,2.0,BAC_G::Alkaliphilus,Bacteria,0.03732980614630231,0.04703190546103433,5,5,3,3,3,110.5,0.020383955836979523,0.6,0.6
GLMNET,warning_acid_base_balance,3.0,BAC_G::Guggenheimella,Bacteria,0.02159949562148713,0.04225721183323077,5,5,2,2,2,139.7,0.021145296008000358,0.4,0.4
GLMNET,warning_acid_base_balance,4.0,BAC_G::Sphaerochaeta,Bacteria,0.015059602288611907,0.01766255479862034,5,5,4,2,4,33.2,0.00809831570270297,0.4,0.8
GLMNET,warning_acid_base_balance,5.0,BAC_G::WCHB1-41,Bacteria,0.014237189742624511,0.025566105937207356,5,5,3,2,2,68.4,0.010184397256799812,0.4,0.6
GLMNET,warning_acid_base_balance,6.0,BAC_G::Bacteroides,Bacteria,0.013932147562582342,0.031153229022492124,5,5,1,1,1,117.0,0.0012476915521280984,0.2,0.2
GLMNET,warning_acid_base_balance,7.0,BAC_G::Gelria,Bacteria,0.010199542003889818,0.01960706155637687,5,5,3,1,2,73.1,0.0063704394398974434,0.2,0.6
GLMNET,warning_acid_base_balance,8.0,BAC_G::JS1,Bacteria,0.010059704184704185,0.02249418239053766,5,5,1,1,1,114.9,0.004356045487303983,0.2,0.2
GLMNET,warning_acid_base_balance,9.0,BAC_G::Sedimentibacter,Bacteria,0.00953561371349768,0.010289575775178243,5,5,4,2,3,35.4,0.010131541096842547,0.4,0.8
GLMNET,warning_acid_base_balance,10.0,substrate_avg_VS,Metadata: substrate,0.009463444466161854,0.017436987278271022,5,5,3,1,2,84.6,0.008695606715548736,0.2,0.6
GLMNET,warning_acid_base_balance,11.0,Season,Metadata: operation/context,0.009072680995475103,0.02327760542137309,5,5,3,2,3,82.4,0.013413564093598358,0.4,0.6
GLMNET,warning_acid_base_balance,12.0,HRT_d,Metadata: operation/context,0.00874415833527086,0.01787779268393516,5,5,3,1,2,101.7,0.004292961291027117,0.2,0.6
GLMNET,warning_acid_base_balance,13.0,ARC_G::Methanoculleus,Archaea,0.008391318826101422,0.008795479710349004,5,5,3,1,3,64.1,0.010563468065108083,0.2,0.6
GLMNET,warning_acid_base_balance,14.0,BAC_G::Syntrophaceticus,Bacteria,0.007715509128552603,0.017654410284037365,5,5,1,1,1,139.1,0.003981145778762013,0.2,0.2
GLMNET,warning_acid_base_balance,15.0,substrate_avg_pH,Metadata: substrate,0.0070169495359712715,0.011986153256795789,5,5,2,2,2,88.9,0.0051161542941093215,0.4,0.4
GLMNET,warning_acid_base_balance,16.0,BAC_P::Bacteroidota,Bacteria,0.006544989430858994,0.013784455526256924,5,5,3,2,2,108.9,0.00900509389724319,0.4,0.6
GLMNET,warning_acid_base_balance,17.0,BAC_G::Proteiniphilum,Bacteria,0.006081230363839055,0.01264215810736309,5,5,4,1,1,45.5,0.005783780462862503,0.2,0.8
GLMNET,warning_acid_base_balance,18.0,BAC_G::Candidatus_Cloacimonas,Bacteria,0.006034239914674694,0.007177925166270899,5,5,4,1,3,40.2,0.006323637332585808,0.2,0.8
GLMNET,warning_acid_base_balance,19.0,BAC_G::Clostridium_sensu_stricto_1,Bacteria,0.005858225108225106,0.0130993895694874,5,5,1,1,1,116.1,0.00637389369210508,0.2,0.2
GLMNET,warning_acid_base_balance,20.0,ARC_P::Halobacterota,Archaea,0.0057024503274503285,0.008695432110551913,5,5,3,1,3,66.3,0.006631350090789606,0.2,0.6
