SampleID,F00000,F00001,F00002,F00003,F00004,F00005,F00006,F00007,F00008,F00009,F00010,F00011,F00012,F00013,F00014,F00015,F00016,F00017,F00018,F00019,F00020,F00021,F00022,F00023,F00024,F00025,F00026,F00027,F00028,F00029,F00030,F00031,F00032,F00033,F00034,F00035,F00036,F00037,F00038,F00039,F00040,F00041,F00042,F00043,F00044,F00045,F00046,F00047,F00048,F00049,F00050,F00051,F00052,F00053,F00054,F00055,F00056,F00057,F00058,F00059,F00060,F00061,F00062,F00063,F00064,F00065,F00066,F00067,F00068,F00069,F00070,F00071,F00072,F00073,F00074,F00075,F00076,F00077,F00078,F00079,F00080,F00081,F00082,F00083,F00084,F00085,F00086,F00087,F00088,F00089,F00090,F00091,F00092,F00093,F00094,F00095,F00096,F00097,F00098,F00099,F00100,F00101,F00102,F00103,acid_accumulation,acid_base_balance,ammonia_toxicity,biogas_quality,buffer_capacity
2-8,0.0,14.0,0.0,525.0,0.0,1206.0,0.0,151.0,0.0,0.0,3.0,39.0,75.0,0.0,0.0,0.0,461.0,0.0,68.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,662.0,0.0,0.0,97.0,0.0,0.0,0.0,86.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,10.0,0.0,0.0,0.0,1039.0,714.0,980.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,582.0,0.0,0.0,71.0,0.0,0.0,901.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,50.0,0.0,114.0,0.0,0.0,0,0,0,0,1
2-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0,1,0,0,0
3-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,945.0,0.0,0.0,0.0,0.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1314.0,87.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0,0,0,0,0
3-10,0.0,0.0,0.0,0.0,0.0,416.0,48.0,231.0,0.0,0.0,14.0,48.0,0.0,0.0,0.0,0.0,164.0,0.0,10.0,0.0,0.0,0.0,254.0,0.0,24.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,77.0,67.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0,265.0,1651.0,0.0,0.0,777.0,0.0,0.0,1317.0,51.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,20.0,5.0,0.0,0.0,222.0,47.0,95.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,61.0,0.0,0.0,0.0,0,0,0,0,0
3-11,585.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,213.0,0.0,0.0,82.0,0.0,30.0,276.0,0.0,594.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,314.0,0.0,0.0,1792.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,342.0,334.0,0.0,581.0,0.0,0.0,0.0,64.0,42.0,210.0,0.0,0.0,4.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3-12,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,103.0,51.0,0.0,0.0,0.0,0.0,1042.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,509.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,1649.0,128.0,0.0,0.0,0.0,0.0,0.0,190.0,91.0,0.0,0.0,0.0,4210.0,73.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,162.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0,1,0,0
3-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,1180.0,283.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,418.0,0.0,931.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,329.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3-14,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,4.0,0.0,456.0,0.0,2545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0,0,1,0,0
3-15,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,212.0,603.0,0.0,54.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,19.0,93.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,246.0,0.0,0.0,0.0,33.0,0.0,0.0,1153.0,272.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0,0.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,165.0,23.0,0.0,0,0,0,0,0
3-16,0.0,0.0,0.0,702.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,21.0,0.0,0.0,0.0,254.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,519.0,0.0,0.0,0.0,1384.0,0.0,0.0,329.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0,0,0,0,0
3-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,118.0,94.0,23.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,47.0,37.0,0.0,2464.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1374.0,629.0,0.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,89.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0,0,0,0,0
3-18,0.0,0.0,0.0,0.0,0.0,737.0,0.0,0.0,164.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,4.0,0.0,0.0,0.0,136.0,0.0,186.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,29.0,159.0,0.0,0.0,0.0,1022.0,0.0,586.0,0.0,559.0,0.0,0.0,0.0,115.0,0.0,0.0,366.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3842.0,0.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,396.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,11.0,22.0,0,0,0,0,0
3-19,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,41.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,67.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0,0,0,0,0
3-2,0.0,3381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.0,224.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0
3-21,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,63.0,0.0,0.0,50.0,0.0,1.0,629.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,12.0,85.0,0.0,154.0,132.0,0.0,0.0,0.0,0.0,1920.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,54.0,4467.0,0.0,1834.0,0.0,0.0,0.0,16.0,0.0,0.0,154.0,105.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,57.0,0.0,0.0,15.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,66.0,0.0,0.0,0.0,0,0,0,0,0
3-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2869.0,1233.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,904.0,190.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0,0,0,1,1
3-23,0.0,609.0,0.0,0.0,0.0,371.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,22.0,0.0,0.0,0.0,263.0,0.0,0.0,604.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,34.0,0.0,0.0,93.0,0.0,2.0,0.0,0.0,0.0,763.0,0.0,0.0,969.0,257.0,2643.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,163.0,0.0,0.0,0.0,16.0,0.0,0.0,77.0,89.0,1235.0,23.0,0.0,0,0,0,0,0
3-24,0.0,0.0,0.0,989.0,0.0,263.0,0.0,0.0,47.0,0.0,113.0,10.0,46.0,0.0,0.0,0.0,305.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,58.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,63.0,112.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,57.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1166.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,69.0,0.0,2716.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0,1,0,0,1
3-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,3718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,45.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,183.0,202.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,361.0,0.0,0.0,2147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0,0,0,0,0
3-26,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,85.0,461.0,148.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,449.0,0.0,0.0,30.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,34.0,0.0,0.0,54.0,371.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,641.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,11.0,0.0,0,0,0,0,0
3-27,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0,0,0,0,0
3-28,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2182.0,0.0,0.0,12.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,186.0,6304.0,378.0,0.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0
3-29,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,82.0,0.0,0.0,3828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,48.0,0.0,0.0,1777.0,0.0,38.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1641.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1358.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,137.0,0.0,29.0,14.0,0.0,0,0,0,0,0
3-3,0.0,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,30.0,1198.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,67.0,0.0,49.0,0.0,0.0,0.0,0.0,126.0,0.0,199.0,0.0,0.0,0.0,65.0,0.0,0.0,1622.0,68.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,0.0,2932.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,60.0,128.0,823.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,27.0,134.0,42.0,0.0,0.0,0,0,0,0,0
3-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,8851.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,218.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,36.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0,0,0,0,0
3-31,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,6.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,0.0,4.0,18.0,10.0,316.0,0.0,4372.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,80.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0,0,1,0,0
3-32,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,1245.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,5.0,0.0,0.0,1229.0,0.0,0.0,0.0,68.0,0.0,4.0,0.0,0.0,0.0,401.0,0.0,0.0,1577.0,79.0,1345.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0,0,0,0,0
3-32',0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,181.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.0,514.0,25.0,0.0,0.0,0.0,308.0,239.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1,0,1,1
3-33,1097.0,500.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,197.0,0.0,4.0,0.0,11.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,31.0,157.0,2511.0,14.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,0.0,0.0,0.0,107.0,4.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
3-34,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,394.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2562.0,0.0,2589.0,0.0,0.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0,0,0,0,0
