Model,domain,feature,importance,taxonomic_level
RandomForest,Archaea,ARC_G::Candidatus_Methanoplasma,0.020312411262113,Genus
RandomForest,Bacteria,BAC_G::Aminobacterium,0.0178680756254684,Genus
RandomForest,Bacteria,BAC_G::Fermentimonas,0.0178345454551669,Genus
RandomForest,Bacteria,BAC_G::Fastidiosipila,0.0162638629662914,Genus
RandomForest,Archaea,ARC_G::Methanosarcina,0.0160317828026685,Genus
RandomForest,Bacteria,BAC_G::Caldicoprobacter,0.0151287487799335,Genus
RandomForest,Bacteria,BAC_G::Bacteroidetes_vadinHA17,0.0149083899069513,Genus
RandomForest,Archaea,ARC_G::Methanospirillum,0.0148791968484335,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Cloacimonas,0.0146005641731331,Genus
RandomForest,Bacteria,BAC_G::Sphaerochaeta,0.0144855294873649,Genus
RandomForest,Bacteria,BAC_G::Prevotella,0.014467394529301,Genus
RandomForest,Bacteria,BAC_G::Tissierella,0.0143047933912936,Genus
RandomForest,Archaea,ARC_G::Candidatus_Methanofastidiosum,0.0140881200281244,Genus
RandomForest,Bacteria,BAC_G::Sedimentibacter,0.013717074783447,Genus
RandomForest,Archaea,ARC_G::Methanosaeta,0.0137157947605824,Genus
RandomForest,Bacteria,BAC_G::Pseudomonas,0.0136103073373704,Genus
RandomForest,Bacteria,BAC_G::Proteiniphilum,0.0130179415326893,Genus
RandomForest,Bacteria,BAC_G::Syntrophorhabdus,0.0126368424618005,Genus
RandomForest,Bacteria,BAC_G::D8A-2,0.0125963832497469,Genus
RandomForest,Bacteria,BAC_G::MBA03,0.0123954789145962,Genus
RandomForest,Bacteria,BAC_G::Acholeplasma,0.0123819377380488,Genus
RandomForest,Bacteria,BAC_G::Lactobacillus,0.0122913321744638,Genus
RandomForest,Bacteria,BAC_G::WCHB1-41,0.0119393618398384,Genus
RandomForest,Bacteria,BAC_G::Olsenella,0.0113403866208705,Genus
RandomForest,Bacteria,BAC_G::unidentified,0.0108337807157427,Genus
RandomForest,Bacteria,BAC_G::WCHB1-02,0.0107377570523192,Genus
RandomForest,Archaea,ARC_G::Methanoculleus,0.0104108225653087,Genus
RandomForest,Bacteria,BAC_G::Syntrophomonas,0.010251727268776,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Caldatribacterium,0.0099926468559966,Genus
RandomForest,Archaea,ARC_G::Methanomassiliicoccus,0.0099003771373714,Genus
RandomForest,Bacteria,BAC_G::Gelria,0.0095698508967839,Genus
RandomForest,Archaea,ARC_G::Methanolinea,0.009486359594203,Genus
RandomForest,Bacteria,BAC_G::W27,0.0093983439232842,Genus
RandomForest,Bacteria,BAC_G::Smithella,0.0093615974753608,Genus
RandomForest,Archaea,ARC_G::unidentified,0.0085505223321035,Genus
RandomForest,Bacteria,BAC_G::DTU014,0.0085064807711936,Genus
RandomForest,Bacteria,BAC_G::Pantoea,0.0083922490096576,Genus
RandomForest,Archaea,ARC_G::Methanocorpusculum,0.008292362901493,Genus
RandomForest,Bacteria,BAC_G::Lentimicrobium,0.008212829712344,Genus
RandomForest,Bacteria,BAC_G::SC103,0.0080140026226017,Genus
RandomForest,Bacteria,BAC_G::UCG-010,0.0079875268915695,Genus
RandomForest,Bacteria,BAC_G::Syntrophaceticus,0.0077022985182123,Genus
RandomForest,Bacteria,BAC_G::ST-12K33,0.0074822769611768,Genus
RandomForest,Bacteria,BAC_G::SRB2,0.0071191715895365,Genus
RandomForest,Archaea,ARC_G::RumEn_M2,0.0070157060819571,Genus
RandomForest,Bacteria,BAC_G::Leuconostoc,0.0069249349845121,Genus
RandomForest,Bacteria,BAC_G::Thermovirga,0.0066906350750837,Genus
RandomForest,Bacteria,BAC_G::MgMjR-022,0.0064246675493864,Genus
RandomForest,Bacteria,BAC_G::Peptostreptococcus,0.0063713603013378,Genus
RandomForest,Bacteria,BAC_G::Stenotrophomonas,0.006343685620048,Genus
RandomForest,Bacteria,BAC_G::Izemoplasmatales,0.006177788780171,Genus
RandomForest,Bacteria,BAC_G::Alkaliphilus,0.0061039207641682,Genus
RandomForest,Bacteria,BAC_G::JS1,0.0060303714638078,Genus
RandomForest,Bacteria,BAC_G::Bacteroides,0.0060245875135469,Genus
RandomForest,Bacteria,BAC_G::SJA-28,0.0059586927774603,Genus
RandomForest,Bacteria,BAC_G::Lentimicrobiaceae,0.0058779936364672,Genus
RandomForest,Bacteria,BAC_G::Paludibacter,0.0058488988225241,Genus
RandomForest,Bacteria,BAC_G::Acetomicrobium,0.005845926009391,Genus
RandomForest,Bacteria,BAC_G::SC-I-84,0.0058453382723729,Genus
RandomForest,Archaea,ARC_G::Methanofollis,0.0057176601648575,Genus
RandomForest,Bacteria,BAC_G::Zoogloea,0.005606779989908,Genus
RandomForest,Bacteria,BAC_G::Guggenheimella,0.0055706803884368,Genus
RandomForest,Bacteria,BAC_G::Dialister,0.0053662455745884,Genus
RandomForest,Bacteria,BAC_G::Anaerovorax,0.0053579913744181,Genus
RandomForest,Bacteria,BAC_G::Rhodobacter,0.0052459163582935,Genus
RandomForest,Bacteria,BAC_G::Caproiciproducens,0.0052084656803773,Genus
RandomForest,Bacteria,BAC_G::Dechloromonas,0.0051929103998289,Genus
RandomForest,Bacteria,BAC_G::009E01-B-SD-P15,0.0051435232774727,Genus
RandomForest,Bacteria,BAC_G::Treponema,0.0049601159132133,Genus
RandomForest,Bacteria,BAC_G::Atopobium,0.0048481835476765,Genus
RandomForest,Bacteria,BAC_G::Acinetobacter,0.0047601834427274,Genus
RandomForest,Bacteria,BAC_G::Oscillospira,0.0044772802779425,Genus
RandomForest,Bacteria,BAC_G::Dysgonomonadaceae,0.0044613954221393,Genus
RandomForest,Bacteria,BAC_G::WS1,0.004439846067223,Genus
RandomForest,Bacteria,BAC_G::Thermomonas,0.0043365239334699,Genus
RandomForest,Bacteria,BAC_G::Ruminiclostridium,0.0043300219533424,Genus
RandomForest,Archaea,ARC_G::SCGC_AAA011-D5,0.0042630188547044,Genus
RandomForest,Bacteria,BAC_G::Tetrasphaera,0.0042504698896908,Genus
RandomForest,Bacteria,BAC_G::Hydrogenedensaceae,0.004199585316835,Genus
RandomForest,Archaea,ARC_G::Methanosphaerula,0.0041945528673208,Genus
RandomForest,Bacteria,BAC_G::Pelotomaculum,0.0041918829012085,Genus
RandomForest,Bacteria,BAC_G::Bacteroidales_UCG-001,0.004054000768399,Genus
RandomForest,Bacteria,BAC_G::Tepidimicrobium,0.0039678402097376,Genus
RandomForest,Bacteria,BAC_G::DMER64,0.0037392241357711,Genus
RandomForest,Bacteria,BAC_G::Defluviitoga,0.0037117590122918,Genus
RandomForest,Bacteria,BAC_G::W5,0.0036816646512825,Genus
RandomForest,Bacteria,BAC_G::Macellibacteroides,0.0036564646320197,Genus
RandomForest,Bacteria,BAC_G::Acidovorax,0.0036363470773076,Genus
RandomForest,Bacteria,BAC_G::Tepidanaerobacter,0.003587668681342,Genus
RandomForest,Bacteria,BAC_G::HN-HF0106,0.0035740175803767,Genus
RandomForest,Archaea,ARC_G::Bathyarchaeia,0.0035374371333406,Genus
RandomForest,Bacteria,BAC_G::Bifidobacterium,0.003537399262221,Genus
RandomForest,Bacteria,BAC_G::SBR1031,0.0034554579542646,Genus
RandomForest,Bacteria,BAC_G::W5053,0.0033963783424151,Genus
RandomForest,Bacteria,BAC_G::Petrimonas,0.0033605009354714,Genus
RandomForest,Bacteria,BAC_G::Raoultibacter,0.0033075277216879,Genus
RandomForest,Bacteria,BAC_G::Aminicenantales,0.003286880297665,Genus
RandomForest,Bacteria,BAC_G::Marinimicrobia_(SAR406_clade),0.0032237683018669,Genus
RandomForest,Bacteria,BAC_G::PeH15,0.0031743425497534,Genus
RandomForest,Bacteria,BAC_G::M55-D21,0.0031733129112553,Genus
RandomForest,Bacteria,BAC_G::Denitrobacterium,0.0030581234519016,Genus
RandomForest,Bacteria,BAC_G::Papillibacter,0.0030176589435001,Genus
RandomForest,Bacteria,BAC_G::Syntrophococcus,0.0029881746800735,Genus
RandomForest,Bacteria,BAC_G::Herbinix,0.0029432481509044,Genus
RandomForest,Bacteria,BAC_G::Desulfomicrobium,0.0028364177860469,Genus
RandomForest,Bacteria,BAC_G::Irregularibacter,0.0027687150811023,Genus
RandomForest,Bacteria,BAC_G::Lautropia,0.0027238518595047,Genus
RandomForest,Archaea,ARC_G::Methanomethylovorans,0.0027080344652402,Genus
RandomForest,Bacteria,BAC_G::Exilispira,0.0026761350260217,Genus
RandomForest,Bacteria,BAC_G::Syntrophothermus,0.0026637387647154,Genus
RandomForest,Bacteria,BAC_G::AAP99,0.0026036947048944,Genus
RandomForest,Bacteria,BAC_G::MVP-15,0.0026036246476625,Genus
RandomForest,Archaea,ARC_G::Veneroida,0.0025954214606885,Genus
RandomForest,Bacteria,BAC_G::Longilinea,0.0025344207563572,Genus
RandomForest,Bacteria,BAC_G::Fibrobacter,0.0025137254375507,Genus
RandomForest,Bacteria,BAC_G::Thauera,0.0024424045311085,Genus
RandomForest,Bacteria,BAC_G::Syner-01,0.0024241503558037,Genus
RandomForest,Bacteria,BAC_G::Streptococcus,0.00242170070641,Genus
RandomForest,Bacteria,BAC_G::Chthonomonadales,0.0024199467354223,Genus
RandomForest,Bacteria,BAC_G::UCG-004,0.002406537192678,Genus
RandomForest,Bacteria,BAC_G::SJA-15,0.0023799513712475,Genus
RandomForest,Bacteria,BAC_G::AUTHM297,0.0023707790068477,Genus
RandomForest,Bacteria,BAC_G::B55-F-B-G02,0.002279295607365,Genus
RandomForest,Bacteria,BAC_G::Prevotellaceae_UCG-001,0.0022649595214244,Genus
RandomForest,Bacteria,BAC_G::Megasphaera,0.0022571404352509,Genus
RandomForest,Bacteria,BAC_G::ADurb.Bin063-1,0.0022249772912632,Genus
RandomForest,Bacteria,BAC_G::Lutispora,0.0021875819493838,Genus
RandomForest,Bacteria,BAC_G::Butyrivibrio,0.0021422806939666,Genus
RandomForest,Bacteria,BAC_G::Ercella,0.0021101822978528,Genus
RandomForest,Bacteria,BAC_G::Endomicrobium,0.0020413160218207,Genus
RandomForest,Bacteria,BAC_G::RBG-16-49-21,0.0020265927952391,Genus
RandomForest,Archaea,ARC_G::Methanoregula,0.0019853564139813,Genus
RandomForest,Bacteria,BAC_G::Kapabacteriales,0.0019430776189835,Genus
RandomForest,Bacteria,BAC_G::Terrimonas,0.0019250638631258,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Peregrinibacteria,0.0018600448309143,Genus
RandomForest,Bacteria,BAC_G::Mesotoga,0.0018429027806036,Genus
RandomForest,Bacteria,BAC_G::Ruminococcus,0.0018087319099333,Genus
RandomForest,Bacteria,BAC_G::GZKB124,0.0017759967812791,Genus
RandomForest,Bacteria,BAC_G::Ferruginibacter,0.0017651617438854,Genus
RandomForest,Bacteria,BAC_G::Dethiobacter,0.0017507066887814,Genus
RandomForest,Bacteria,BAC_G::Desulfobulbus,0.001738952426007,Genus
RandomForest,Bacteria,BAC_G::Clostridium_sensu_stricto_1,0.0017073940599762,Genus
RandomForest,Bacteria,BAC_G::Ruminofilibacter,0.0016938944302942,Genus
RandomForest,Bacteria,BAC_G::Enterococcus,0.0016838198324653,Genus
RandomForest,Bacteria,BAC_G::Holophaga,0.0016686339504436,Genus
RandomForest,Bacteria,BAC_G::Microbacterium,0.0016476685462227,Genus
RandomForest,Archaea,ARC_G::Methanimicrococcus,0.0015903142486604,Genus
RandomForest,Archaea,ARC_G::Candidatus_Methanomethylicus,0.0015727504667746,Genus
RandomForest,Bacteria,BAC_G::LF045,0.001554680284487,Genus
RandomForest,Bacteria,BAC_G::AKYH767,0.0015365729512329,Genus
RandomForest,Bacteria,BAC_G::Comamonas,0.0015094842042501,Genus
RandomForest,Bacteria,BAC_G::Clostridia_UCG-014,0.0014527345823477,Genus
RandomForest,Archaea,ARC_G::Teleostei,0.0014460549753183,Genus
RandomForest,Bacteria,BAC_G::Lactococcus,0.0014159541671203,Genus
RandomForest,Bacteria,BAC_G::Syntrophobacter,0.0014118311461406,Genus
RandomForest,Bacteria,BAC_G::WCHB1-81,0.0014013593520421,Genus
RandomForest,Bacteria,BAC_G::Actinomyces,0.0013587405753133,Genus
RandomForest,Bacteria,BAC_G::p-251-o5,0.0013351215071533,Genus
RandomForest,Bacteria,BAC_G::RBG-13-54-9,0.0013268451910888,Genus
RandomForest,Bacteria,BAC_G::Clostridium_sensu_stricto_8,0.0012619688956855,Genus
RandomForest,Bacteria,BAC_G::CAG-352,0.0012465755913072,Genus
RandomForest,Bacteria,BAC_G::Absconditabacteriales_(SR1),0.0012449157680548,Genus
RandomForest,Bacteria,BAC_G::Janthinobacterium,0.001226949131834,Genus
RandomForest,Archaea,ARC_G::Candidatus_Methanogranum,0.0012172842486189,Genus
RandomForest,Bacteria,BAC_G::Shinella,0.0012156293688174,Genus
RandomForest,Bacteria,BAC_G::Saccharofermentans,0.001210894990782,Genus
RandomForest,Bacteria,BAC_G::Oligella,0.0011996404355866,Genus
RandomForest,Bacteria,BAC_G::Fimbriimonadaceae,0.0011980485481338,Genus
RandomForest,Bacteria,BAC_G::Anaerocolumna,0.0011644200448902,Genus
RandomForest,Bacteria,BAC_G::horsej-a03,0.0011244516744311,Genus
RandomForest,Bacteria,BAC_G::LNR_A2-18,0.0011127046645248,Genus
RandomForest,Bacteria,BAC_G::OLB8,0.0011101878772654,Genus
RandomForest,Bacteria,BAC_G::Mogibacterium,0.0010592102683509,Genus
RandomForest,Bacteria,BAC_G::Acetobacter,0.0009373906937905,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Soleaferrea,0.0009084030224876,Genus
RandomForest,Bacteria,BAC_G::Anaerofustis,0.0008942283829684,Genus
RandomForest,Bacteria,BAC_G::Serratia,0.000880310519491,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Accumulibacter,0.0008705534690474,Genus
RandomForest,Archaea,ARC_G::Candidatus_Nitrocosmicus,0.0008692716672398,Genus
RandomForest,Bacteria,BAC_G::BBMC-4,0.0008581183537777,Genus
RandomForest,Bacteria,BAC_G::Weissella,0.0008324449129557,Genus
RandomForest,Bacteria,BAC_G::Parabacteroides,0.0008264018176496,Genus
RandomForest,Bacteria,BAC_G::Bacteroidetes_VC2.1_Bac22,0.0008241295691495,Genus
RandomForest,Bacteria,BAC_G::Zixibacteria,0.0008190651613864,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Competibacter,0.0008014057091207,Genus
RandomForest,Bacteria,BAC_G::DS-100,0.0007925630815646,Genus
RandomForest,Bacteria,BAC_G::Syntrophus,0.0007921076206375,Genus
RandomForest,Bacteria,BAC_G::Methylotenera,0.0007848711466297,Genus
RandomForest,Bacteria,BAC_G::OLB12,0.0007836212699879,Genus
RandomForest,Bacteria,BAC_G::Dokdonella,0.0007674976388875,Genus
RandomForest,Bacteria,BAC_G::DEV114,0.0007510843452068,Genus
RandomForest,Bacteria,BAC_G::ADurb.Bin120,0.0007306544692301,Genus
RandomForest,Bacteria,BAC_G::Fermentibacteraceae,0.0007184705974249,Genus
RandomForest,Bacteria,BAC_G::Shuttleworthia,0.000716871589616,Genus
RandomForest,Bacteria,BAC_G::Pseudoramibacter,0.0007117425838701,Genus
RandomForest,Bacteria,BAC_G::SB-5,0.0006997275463138,Genus
RandomForest,Bacteria,BAC_G::Denitratisoma,0.0006803763554187,Genus
RandomForest,Bacteria,BAC_G::Defluviitalea,0.0006787271104041,Genus
RandomForest,Bacteria,BAC_G::ADurb.Bin063-2,0.0006715117709261,Genus
RandomForest,Bacteria,BAC_G::Hydrothermae,0.0006625916605488,Genus
RandomForest,Bacteria,BAC_G::0319-6G20,0.0006548600674331,Genus
RandomForest,Bacteria,BAC_G::Ahniella,0.0006541124082502,Genus
RandomForest,Bacteria,BAC_G::Amnipila,0.000651455784988,Genus
RandomForest,Bacteria,BAC_G::JGI-0000079-D21,0.0006446193496413,Genus
RandomForest,Bacteria,BAC_G::BD1-7_clade,0.000634014973834,Genus
RandomForest,Bacteria,BAC_G::Mariniphaga,0.0006312855146035,Genus
RandomForest,Bacteria,BAC_G::Crassaminicella,0.0006177526851514,Genus
RandomForest,Bacteria,BAC_G::JG36-GS-52,0.0006104959840106,Genus
RandomForest,Bacteria,BAC_G::Babeliales,0.0006049095022564,Genus
RandomForest,Bacteria,BAC_G::CI75cm.2.12,0.0005951678064381,Genus
RandomForest,Bacteria,BAC_G::CK-2C2-2,0.0005939136160647,Genus
RandomForest,Bacteria,BAC_G::Sutterella,0.0005925637952364,Genus
RandomForest,Bacteria,BAC_G::Monoglobus,0.0005861794413026,Genus
RandomForest,Bacteria,BAC_G::Succiniclasticum,0.0005797819655423,Genus
RandomForest,Bacteria,BAC_G::LD1-PA32,0.0005764577060932,Genus
RandomForest,Bacteria,BAC_G::Negativicoccus,0.0005730818476878,Genus
RandomForest,Bacteria,BAC_G::Trichococcus,0.0005723144716832,Genus
RandomForest,Bacteria,BAC_G::IMCC26207,0.0005699876258873,Genus
RandomForest,Bacteria,BAC_G::Desulfovibrio,0.0005654385472493,Genus
RandomForest,Bacteria,BAC_G::Roseimarinus,0.0005602429421038,Genus
RandomForest,Bacteria,BAC_G::Blastopirellula,0.0005533569453936,Genus
RandomForest,Bacteria,BAC_G::Keratinibaculum,0.0005524283412595,Genus
RandomForest,Bacteria,BAC_G::Coprothermobacter,0.000551641958052,Genus
RandomForest,Bacteria,BAC_G::Methyloparacoccus,0.0005477625379357,Genus
RandomForest,Bacteria,BAC_G::Reyranella,0.0005352919189409,Genus
RandomForest,Bacteria,BAC_G::Defluviicoccus,0.0005279049440885,Genus
RandomForest,Bacteria,BAC_G::Fusibacter,0.0005256450881127,Genus
RandomForest,Bacteria,BAC_G::LD1-PB3,0.0005242766487355,Genus
RandomForest,Bacteria,BAC_G::Hydrogenispora,0.0005164691915704,Genus
RandomForest,Bacteria,BAC_G::SWB02,0.0005074200305392,Genus
RandomForest,Bacteria,BAC_G::MAT-CR-H4-C10,0.0004990772779549,Genus
RandomForest,Bacteria,BAC_G::Peptoniphilus,0.0004982930472929,Genus
RandomForest,Bacteria,BAC_G::Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.0004977761636609,Genus
RandomForest,Bacteria,BAC_G::Azospira,0.0004975624936305,Genus
RandomForest,Bacteria,BAC_G::S15A-MN91,0.0004918142877993,Genus
RandomForest,Bacteria,BAC_G::RBG-16-55-12,0.0004872630243969,Genus
RandomForest,Bacteria,BAC_G::Mycobacterium,0.0004846734436221,Genus
RandomForest,Bacteria,BAC_G::Lawsonella,0.0004810077658888,Genus
RandomForest,Bacteria,BAC_G::Marinilabiliaceae,0.0004782094859376,Genus
RandomForest,Bacteria,BAC_G::Pir4_lineage,0.0004671152941104,Genus
RandomForest,Bacteria,BAC_G::UCG-012,0.0004634187970162,Genus
RandomForest,Bacteria,BAC_G::Bdellovibrio,0.0004553908986936,Genus
RandomForest,Bacteria,BAC_G::Hyphomicrobium,0.0004486238360964,Genus
RandomForest,Bacteria,BAC_G::Achromobacter,0.0004477390423405,Genus
RandomForest,Bacteria,BAC_G::IMCC26256,0.0004340441352476,Genus
RandomForest,Bacteria,BAC_G::LWQ8,0.0004293976004061,Genus
RandomForest,Archaea,ARC_G::Candidatus_Methanomethylophilus,0.0004267543746233,Genus
RandomForest,Bacteria,BAC_G::Anaeromyxobacter,0.0004262927738093,Genus
RandomForest,Bacteria,BAC_G::Novosphingobium,0.0004209042779455,Genus
RandomForest,Bacteria,BAC_G::Gallicola,0.0004178817095457,Genus
RandomForest,Bacteria,BAC_G::Acetitomaculum,0.0004154042900587,Genus
RandomForest,Bacteria,BAC_G::Membranicola,0.0004092835009905,Genus
RandomForest,Bacteria,BAC_G::Globicatella,0.0004020457979751,Genus
RandomForest,Bacteria,BAC_G::Saccharimonadales,0.0003995592770617,Genus
RandomForest,Bacteria,BAC_G::Corynebacterium,0.0003979657793619,Genus
RandomForest,Bacteria,BAC_G::Myroides,0.0003952533871713,Genus
RandomForest,Bacteria,BAC_G::Lachnospira,0.0003779413335779,Genus
RandomForest,Bacteria,BAC_G::Cloacibacterium,0.0003769998583738,Genus
RandomForest,Archaea,ARC_G::Methanogenium,0.0003766412752954,Genus
RandomForest,Bacteria,BAC_G::FTLpost3,0.0003509156318353,Genus
RandomForest,Bacteria,BAC_G::Gluconobacter,0.0003489557550977,Genus
RandomForest,Bacteria,BAC_G::Wohlfahrtiimonas,0.0003468068572389,Genus
RandomForest,Bacteria,BAC_G::OLB14,0.0003440752809813,Genus
RandomForest,Bacteria,BAC_G::Microvirgula,0.0003400024088496,Genus
RandomForest,Bacteria,BAC_G::Amphibacillus,0.0003382840160499,Genus
RandomForest,Bacteria,BAC_G::Fusobacterium,0.0003368819159491,Genus
RandomForest,Bacteria,BAC_G::Georgenia,0.000334007993043,Genus
RandomForest,Bacteria,BAC_G::Clostridium_sensu_stricto_15,0.000332032609716,Genus
RandomForest,Bacteria,BAC_G::Sphingobacterium,0.0003274437350481,Genus
RandomForest,Bacteria,BAC_G::Crenothrix,0.0003250158316043,Genus
RandomForest,Bacteria,BAC_G::Chryseobacterium,0.0003170251555313,Genus
RandomForest,Bacteria,BAC_G::Limnochordia,0.0003148949254375,Genus
RandomForest,Bacteria,BAC_G::4572-13,0.0003043706857873,Genus
RandomForest,Bacteria,BAC_G::H1,0.0002871055339389,Genus
RandomForest,Bacteria,BAC_G::Halocella,0.000286038835423,Genus
RandomForest,Bacteria,BAC_G::Chishuiella,0.0002800152830771,Genus
RandomForest,Bacteria,BAC_G::PeM15,0.0002786067934006,Genus
RandomForest,Bacteria,BAC_G::Desulfitibacter,0.0002728198931017,Genus
RandomForest,Bacteria,BAC_G::SH-PL14,0.0002708988463137,Genus
RandomForest,Bacteria,BAC_G::Brachymonas,0.0002703669580798,Genus
RandomForest,Bacteria,BAC_G::Roseomonas,0.0002688168105848,Genus
RandomForest,Bacteria,BAC_G::Pirellula,0.0002653304410417,Genus
RandomForest,Bacteria,BAC_G::Caldisericum,0.0002641765789261,Genus
RandomForest,Bacteria,BAC_G::Moorella,0.0002612033849656,Genus
RandomForest,Bacteria,BAC_G::Z20,0.0002422097281627,Genus
RandomForest,Bacteria,BAC_G::Syntrophotalea,0.0002364886085761,Genus
RandomForest,Archaea,ARC_G::Nitrososphaeraceae,0.0002254662116283,Genus
RandomForest,Bacteria,BAC_G::Nitrospira,0.0002221292710372,Genus
RandomForest,Bacteria,BAC_G::KCLunmb-38-53,0.0002190886528069,Genus
RandomForest,Archaea,ARC_G::Micrarchaeales,0.0002131937844601,Genus
RandomForest,Bacteria,BAC_G::Tolumonas,0.0002090410689639,Genus
RandomForest,Bacteria,BAC_G::Arcobacter,0.0002085410606483,Genus
RandomForest,Bacteria,BAC_G::Symbiobacterium,0.0002029407052856,Genus
RandomForest,Bacteria,BAC_G::Anaerococcus,0.0001911944419647,Genus
RandomForest,Bacteria,BAC_G::Bradyrhizobium,0.0001900927488551,Genus
RandomForest,Bacteria,BAC_G::Psychrobacter,0.0001882590089741,Genus
RandomForest,Bacteria,BAC_G::Koukoulia,0.0001807627361962,Genus
RandomForest,Bacteria,BAC_G::Morganella,0.0001795813830664,Genus
RandomForest,Bacteria,BAC_G::Paracoccus,0.0001737822591282,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Saccharimonas,0.0001714342918241,Genus
RandomForest,Bacteria,BAC_G::Fervidobacterium,0.0001698832630563,Genus
RandomForest,Bacteria,BAC_G::Natronincola,0.0001684100213943,Genus
RandomForest,Bacteria,BAC_G::A0839,0.0001631517745161,Genus
RandomForest,Bacteria,BAC_G::Pedosphaeraceae,0.0001606073156744,Genus
RandomForest,Bacteria,BAC_G::Proteiniborus,0.0001520500691378,Genus
RandomForest,Bacteria,BAC_G::Caulobacter,0.0001480931889567,Genus
RandomForest,Bacteria,BAC_G::Hungateiclostridium,0.0001465089456108,Genus
RandomForest,Bacteria,BAC_G::PHOS-HE36,0.0001446785891312,Genus
RandomForest,Bacteria,BAC_G::Candidatus_Omnitrophus,0.0001400807224408,Genus
RandomForest,Bacteria,BAC_G::Delftia,0.0001400638996864,Genus
RandomForest,Bacteria,BAC_G::GWE2-31-10,0.000139954588197,Genus
RandomForest,Bacteria,BAC_G::Fonticella,0.0001343785209157,Genus
RandomForest,Bacteria,BAC_G::Vulcanibacillus,0.0001284043819768,Genus
RandomForest,Bacteria,BAC_G::B1-7BS,0.0001274258188455,Genus
RandomForest,Bacteria,BAC_G::Ignatzschineria,0.0001227365540411,Genus
RandomForest,Bacteria,BAC_G::Aeromonas,0.0001223015853091,Genus
RandomForest,Bacteria,BAC_G::BRH-c20a,0.0001189361510557,Genus
RandomForest,Bacteria,BAC_G::Aquabacterium,0.0001187539972296,Genus
RandomForest,Bacteria,BAC_G::Methyloglobulus,0.0001159434389523,Genus
RandomForest,Bacteria,BAC_G::EBM-39,0.0001135480527728,Genus
RandomForest,Bacteria,BAC_G::Aeriscardovia,0.0001068344352398,Genus
RandomForest,Bacteria,BAC_G::Thermoanaerobaculum,0.0001061422303846,Genus
RandomForest,Bacteria,BAC_G::Phaeodactylibacter,0.0001009437138119,Genus
RandomForest,Bacteria,BAC_G::ADurb.Bin118,9.292274378375188e-05,Genus
RandomForest,Bacteria,BAC_G::PBS-18,9.017785976179172e-05,Genus
RandomForest,Bacteria,BAC_G::Frisingicoccus,8.626240725816103e-05,Genus
RandomForest,Bacteria,BAC_G::Iamia,8.530965060314495e-05,Genus
RandomForest,Bacteria,BAC_G::Lactivibrio,8.511741618557132e-05,Genus
RandomForest,Bacteria,BAC_G::Pseudoscardovia,8.245544438057618e-05,Genus
RandomForest,Bacteria,BAC_G::Lachnoclostridium,8.215451497466294e-05,Genus
RandomForest,Bacteria,BAC_G::Anaerosphaera,8.186033309702817e-05,Genus
RandomForest,Bacteria,BAC_G::Limnochordaceae,8.026605159797828e-05,Genus
RandomForest,Bacteria,BAC_G::Cryptanaerobacter,7.937455132167568e-05,Genus
RandomForest,Bacteria,BAC_G::113B434,7.850406368246901e-05,Genus
RandomForest,Bacteria,BAC_G::Run-SP154,7.661884939541683e-05,Genus
RandomForest,Bacteria,BAC_G::Soehngenia,7.603785012290286e-05,Genus
RandomForest,Bacteria,BAC_G::Thermus,7.053690806699337e-05,Genus
RandomForest,Bacteria,BAC_G::UCG-002,6.886277223638895e-05,Genus
RandomForest,Bacteria,BAC_G::U29-B03,6.807265831647925e-05,Genus
RandomForest,Bacteria,BAC_G::Empedobacter,6.758756432969284e-05,Genus
RandomForest,Bacteria,BAC_G::Sumerlaea,6.37753156321813e-05,Genus
RandomForest,Bacteria,BAC_G::Lachnospiraceae_UCG-004,6.049203049203118e-05,Genus
RandomForest,Bacteria,BAC_G::Erysipelotrichaceae_UCG-007,5.8619471648367526e-05,Genus
RandomForest,Bacteria,BAC_G::Pla3_lineage,5.740635276671607e-05,Genus
RandomForest,Bacteria,BAC_G::Proteus,5.416696065881089e-05,Genus
RandomForest,Bacteria,BAC_G::Bacillus,5.3614686360765e-05,Genus
RandomForest,Bacteria,BAC_G::Gracilibacter,5.259078721451251e-05,Genus
RandomForest,Bacteria,BAC_G::GZKB75,4.934777874376203e-05,Genus
RandomForest,Bacteria,BAC_G::Vibrio,4.883519693276902e-05,Genus
RandomForest,Bacteria,BAC_G::Acetoanaerobium,4.866267116941871e-05,Genus
RandomForest,Bacteria,BAC_G::Cetobacterium,4.77791012993531e-05,Genus
RandomForest,Bacteria,BAC_G::PLTA13,4.5864555785385616e-05,Genus
RandomForest,Bacteria,BAC_G::Hungateiclostridiaceae,4.168689723457253e-05,Genus
RandomForest,Bacteria,BAC_G::Acetothermiia,4.047319057684198e-05,Genus
RandomForest,Bacteria,BAC_G::Thiopseudomonas,3.977779153269737e-05,Genus
