feature,taxon,domain,taxonomic_level,samples_above_0_1_percent,training_samples_above_0_1_percent,included_in_final_matrix
BAC_G::009E01-B-SD-P15,009E01-B-SD-P15,Bacteria,Genus,63,50,True
BAC_G::0319-6G20,0319-6G20,Bacteria,Genus,14,10,True
BAC_G::053A03-B-DI-P58,053A03-B-DI-P58,Bacteria,Genus,1,1,True
BAC_G::1-20,1-20,Bacteria,Genus,10,5,True
BAC_G::113B434,113B434,Bacteria,Genus,4,3,True
BAC_G::37-13,37-13,Bacteria,Genus,3,2,True
BAC_G::4572-13,4572-13,Bacteria,Genus,1,1,True
BAC_G::67-14,67-14,Bacteria,Genus,5,2,True
BAC_G::A0839,A0839,Bacteria,Genus,15,9,True
BAC_G::A21b,A21b,Bacteria,Genus,1,1,True
BAC_G::AAP99,AAP99,Bacteria,Genus,39,30,True
BAC_G::ADurb.Bin063-1,ADurb.Bin063-1,Bacteria,Genus,49,35,True
BAC_G::ADurb.Bin063-2,ADurb.Bin063-2,Bacteria,Genus,3,3,True
BAC_G::ADurb.Bin118,ADurb.Bin118,Bacteria,Genus,20,14,True
BAC_G::ADurb.Bin120,ADurb.Bin120,Bacteria,Genus,19,14,True
BAC_G::AKYH767,AKYH767,Bacteria,Genus,47,34,True
BAC_G::AUTHM297,AUTHM297,Bacteria,Genus,24,20,True
BAC_G::Absconditabacteriales_(SR1),Absconditabacteriales_(SR1),Bacteria,Genus,13,10,True
BAC_G::Acetitomaculum,Acetitomaculum,Bacteria,Genus,5,5,True
BAC_G::Acetivibrio,Acetivibrio,Bacteria,Genus,6,4,True
BAC_G::Acetoanaerobium,Acetoanaerobium,Bacteria,Genus,2,1,True
BAC_G::Acetobacter,Acetobacter,Bacteria,Genus,1,1,True
BAC_G::Acetobacterium,Acetobacterium,Bacteria,Genus,1,1,True
BAC_G::Acetobacteroides,Acetobacteroides,Bacteria,Genus,1,1,True
BAC_G::Acetomicrobium,Acetomicrobium,Bacteria,Genus,32,32,True
BAC_G::Acetothermiia,Acetothermiia,Bacteria,Genus,12,4,True
BAC_G::Acholeplasma,Acholeplasma,Bacteria,Genus,71,60,True
BAC_G::Achromobacter,Achromobacter,Bacteria,Genus,1,1,True
BAC_G::Acidaminococcus,Acidaminococcus,Bacteria,Genus,4,1,True
BAC_G::Acidibacter,Acidibacter,Bacteria,Genus,3,1,True
BAC_G::Acidovorax,Acidovorax,Bacteria,Genus,53,40,True
BAC_G::Acinetobacter,Acinetobacter,Bacteria,Genus,13,8,True
BAC_G::Actinomyces,Actinomyces,Bacteria,Genus,10,10,True
BAC_G::Aeriscardovia,Aeriscardovia,Bacteria,Genus,3,2,True
BAC_G::Aeromonas,Aeromonas,Bacteria,Genus,8,6,True
BAC_G::Ahniella,Ahniella,Bacteria,Genus,27,19,True
BAC_G::Alcaligenes,Alcaligenes,Bacteria,Genus,1,1,True
BAC_G::Alistipes,Alistipes,Bacteria,Genus,1,1,True
BAC_G::Alkaliphilus,Alkaliphilus,Bacteria,Genus,43,39,True
BAC_G::Alkanindiges,Alkanindiges,Bacteria,Genus,2,2,True
BAC_G::Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Bacteria,Genus,3,3,True
BAC_G::Aminicenantales,Aminicenantales,Bacteria,Genus,61,41,True
BAC_G::Aminobacterium,Aminobacterium,Bacteria,Genus,34,32,True
BAC_G::Amnipila,Amnipila,Bacteria,Genus,27,26,True
BAC_G::Amphibacillus,Amphibacillus,Bacteria,Genus,2,2,True
BAC_G::Anaerobacterium,Anaerobacterium,Bacteria,Genus,1,1,True
BAC_G::Anaerococcus,Anaerococcus,Bacteria,Genus,5,5,True
BAC_G::Anaerocolumna,Anaerocolumna,Bacteria,Genus,12,8,True
BAC_G::Anaerofustis,Anaerofustis,Bacteria,Genus,10,9,True
BAC_G::Anaeromyxobacter,Anaeromyxobacter,Bacteria,Genus,1,1,True
BAC_G::Anaerosphaera,Anaerosphaera,Bacteria,Genus,1,1,True
BAC_G::Anaerosporobacter,Anaerosporobacter,Bacteria,Genus,1,1,True
BAC_G::Anaerovibrio,Anaerovibrio,Bacteria,Genus,1,1,True
BAC_G::Anaerovorax,Anaerovorax,Bacteria,Genus,78,61,True
BAC_G::Aquabacterium,Aquabacterium,Bacteria,Genus,7,3,True
BAC_G::Aquicella,Aquicella,Bacteria,Genus,1,1,True
BAC_G::Aquimonas,Aquimonas,Bacteria,Genus,5,5,True
BAC_G::Arcobacter,Arcobacter,Bacteria,Genus,16,10,True
BAC_G::Arenimonas,Arenimonas,Bacteria,Genus,7,2,True
BAC_G::Atopobium,Atopobium,Bacteria,Genus,13,13,True
BAC_G::Azospira,Azospira,Bacteria,Genus,17,16,True
BAC_G::B1-7BS,B1-7BS,Bacteria,Genus,14,8,True
BAC_G::B55-F-B-G02,B55-F-B-G02,Bacteria,Genus,5,5,True
BAC_G::BBMC-4,BBMC-4,Bacteria,Genus,4,3,True
BAC_G::BD1-7_clade,BD1-7_clade,Bacteria,Genus,34,23,True
BAC_G::BRH-c20a,BRH-c20a,Bacteria,Genus,8,6,True
BAC_G::BSV13,BSV13,Bacteria,Genus,2,1,True
BAC_G::Babeliales,Babeliales,Bacteria,Genus,26,20,True
BAC_G::Bacillus,Bacillus,Bacteria,Genus,3,2,True
BAC_G::Bacteroidales_UCG-001,Bacteroidales_UCG-001,Bacteria,Genus,49,42,True
BAC_G::Bacteroides,Bacteroides,Bacteria,Genus,50,36,True
BAC_G::Bacteroidetes_BD2-2,Bacteroidetes_BD2-2,Bacteria,Genus,5,4,True
BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteroidetes_VC2.1_Bac22,Bacteria,Genus,12,11,True
BAC_G::Bacteroidetes_vadinHA17,Bacteroidetes_vadinHA17,Bacteria,Genus,109,81,True
BAC_G::Bdellovibrio,Bdellovibrio,Bacteria,Genus,2,2,True
BAC_G::Bifidobacterium,Bifidobacterium,Bacteria,Genus,6,5,True
BAC_G::Blastopirellula,Blastopirellula,Bacteria,Genus,3,2,True
BAC_G::Brachymonas,Brachymonas,Bacteria,Genus,20,11,True
BAC_G::Bradymonadales,Bradymonadales,Bacteria,Genus,1,1,True
BAC_G::Bradyrhizobium,Bradyrhizobium,Bacteria,Genus,3,2,True
BAC_G::Bryobacter,Bryobacter,Bacteria,Genus,2,2,True
BAC_G::Burkholderia-Caballeronia-Paraburkholderia,Burkholderia-Caballeronia-Paraburkholderia,Bacteria,Genus,1,1,True
BAC_G::Butyrivibrio,Butyrivibrio,Bacteria,Genus,30,25,True
BAC_G::C1-B045,C1-B045,Bacteria,Genus,5,2,True
BAC_G::C10-SB1A,C10-SB1A,Bacteria,Genus,2,2,True
BAC_G::CAG-352,CAG-352,Bacteria,Genus,1,1,True
BAC_G::CCM19a,CCM19a,Bacteria,Genus,4,2,True
BAC_G::CI75cm.2.12,CI75cm.2.12,Bacteria,Genus,5,4,True
BAC_G::CK-2C2-2,CK-2C2-2,Bacteria,Genus,9,7,True
BAC_G::Caldicoprobacter,Caldicoprobacter,Bacteria,Genus,71,59,True
BAC_G::Caldisericum,Caldisericum,Bacteria,Genus,30,17,True
BAC_G::Candidatus_Accumulibacter,Candidatus_Accumulibacter,Bacteria,Genus,31,24,True
BAC_G::Candidatus_Anammoximicrobium,Candidatus_Anammoximicrobium,Bacteria,Genus,3,3,True
BAC_G::Candidatus_Berkiella,Candidatus_Berkiella,Bacteria,Genus,1,1,True
BAC_G::Candidatus_Caldatribacterium,Candidatus_Caldatribacterium,Bacteria,Genus,83,68,True
BAC_G::Candidatus_Cloacimonas,Candidatus_Cloacimonas,Bacteria,Genus,102,73,True
BAC_G::Candidatus_Competibacter,Candidatus_Competibacter,Bacteria,Genus,53,37,True
BAC_G::Candidatus_Falkowbacteria,Candidatus_Falkowbacteria,Bacteria,Genus,2,1,True
BAC_G::Candidatus_Obscuribacter,Candidatus_Obscuribacter,Bacteria,Genus,2,2,True
BAC_G::Candidatus_Omnitrophus,Candidatus_Omnitrophus,Bacteria,Genus,11,5,True
BAC_G::Candidatus_Peregrinibacteria,Candidatus_Peregrinibacteria,Bacteria,Genus,5,4,True
BAC_G::Candidatus_Saccharimonas,Candidatus_Saccharimonas,Bacteria,Genus,2,1,True
BAC_G::Candidatus_Shapirobacteria,Candidatus_Shapirobacteria,Bacteria,Genus,1,1,True
BAC_G::Candidatus_Soleaferrea,Candidatus_Soleaferrea,Bacteria,Genus,16,13,True
