model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
XGBoost,warning_acid_accumulation,4.0,BAC_G::LNR_A2-18,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Lactobacillus,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Lautropia,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Lawsonella,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Lentimicrobiaceae,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Lentimicrobium,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Leptotrichia,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Leuconostoc,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Longilinea,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Luteimonas,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Lutispora,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::MBA03,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::MVP-15,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Macellibacteroides,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Marinimicrobia_(SAR406_clade),Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Mariniphaga,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Megasphaera,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Mesotoga,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Methylotenera,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::MgMjR-022,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Myroides,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Nitrosomonas,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::OLB12,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::OLB8,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Olsenella,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Oscillospira,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::PB19,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Paludibacter,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Pantoea,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Paracoccus,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Pedosphaeraceae,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Pelotomaculum,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Petrimonas,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Prevotella,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Proteiniphilum,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Proteocatella,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Pseudomonas,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Pseudoramibacter,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::RBG-16-49-21,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Raoultibacter,Bacteria,0.0,0.0,2,4,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Rhodobacter,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
XGBoost,warning_acid_accumulation,4.0,BAC_G::Ruminiclostridium,Bacteria,0.0,0.0,2,5,0,0,0,138.5,0.0,0.0,0.0
