Model,Recall,Precision
XGBoost,0.8461538461538461,0.22448979591836735
XGBoost,0.8461538461538461,0.22916666666666666
XGBoost,0.8461538461538461,0.23404255319148937
XGBoost,0.8461538461538461,0.2391304347826087
XGBoost,0.8461538461538461,0.24444444444444444
XGBoost,0.8461538461538461,0.25
XGBoost,0.8461538461538461,0.2558139534883721
XGBoost,0.8461538461538461,0.2619047619047619
XGBoost,0.8461538461538461,0.2682926829268293
XGBoost,0.8461538461538461,0.275
XGBoost,0.8461538461538461,0.28205128205128205
XGBoost,0.8461538461538461,0.2894736842105263
XGBoost,0.8461538461538461,0.2972972972972973
XGBoost,0.8461538461538461,0.3055555555555556
XGBoost,0.7692307692307693,0.2857142857142857
XGBoost,0.6923076923076923,0.2647058823529412
XGBoost,0.6923076923076923,0.2727272727272727
XGBoost,0.6923076923076923,0.28125
XGBoost,0.6153846153846154,0.25806451612903225
XGBoost,0.6153846153846154,0.26666666666666666
XGBoost,0.6153846153846154,0.27586206896551724
XGBoost,0.6153846153846154,0.2857142857142857
XGBoost,0.6153846153846154,0.2962962962962963
XGBoost,0.6153846153846154,0.3076923076923077
XGBoost,0.6153846153846154,0.32
XGBoost,0.6153846153846154,0.3333333333333333
XGBoost,0.5384615384615384,0.30434782608695654
XGBoost,0.5384615384615384,0.3181818181818182
XGBoost,0.5384615384615384,0.3333333333333333
XGBoost,0.5384615384615384,0.35
XGBoost,0.5384615384615384,0.3684210526315789
XGBoost,0.5384615384615384,0.3888888888888889
XGBoost,0.5384615384615384,0.4117647058823529
XGBoost,0.5384615384615384,0.4375
XGBoost,0.5384615384615384,0.4666666666666667
XGBoost,0.5384615384615384,0.5
XGBoost,0.5384615384615384,0.5384615384615384
XGBoost,0.5384615384615384,0.5833333333333334
XGBoost,0.5384615384615384,0.6363636363636364
XGBoost,0.46153846153846156,0.6
XGBoost,0.38461538461538464,0.5555555555555556
XGBoost,0.38461538461538464,0.625
XGBoost,0.38461538461538464,0.7142857142857143
XGBoost,0.3076923076923077,0.6666666666666666
XGBoost,0.3076923076923077,0.8
XGBoost,0.3076923076923077,1.0
XGBoost,0.23076923076923078,1.0
XGBoost,0.15384615384615385,1.0
XGBoost,0.07692307692307693,1.0
XGBoost,0.0,1.0
GLMNET,1.0,0.0896551724137931
GLMNET,1.0,0.09027777777777778
GLMNET,1.0,0.09090909090909091
GLMNET,1.0,0.09154929577464789
GLMNET,1.0,0.09219858156028368
GLMNET,1.0,0.09285714285714286
GLMNET,1.0,0.09352517985611511
GLMNET,1.0,0.09420289855072464
GLMNET,1.0,0.0948905109489051
GLMNET,1.0,0.09558823529411764
GLMNET,1.0,0.0962962962962963
GLMNET,1.0,0.09701492537313433
GLMNET,1.0,0.09774436090225563
GLMNET,1.0,0.09848484848484848
GLMNET,1.0,0.09923664122137404
GLMNET,1.0,0.1
GLMNET,1.0,0.10077519379844961
GLMNET,1.0,0.1015625
GLMNET,1.0,0.10236220472440945
GLMNET,1.0,0.10317460317460317
GLMNET,1.0,0.104
GLMNET,1.0,0.10483870967741936
GLMNET,1.0,0.10569105691056911
GLMNET,1.0,0.10655737704918032
GLMNET,1.0,0.10743801652892562
GLMNET,1.0,0.10833333333333334
GLMNET,1.0,0.1111111111111111
GLMNET,1.0,0.11206896551724138
GLMNET,1.0,0.11304347826086956
GLMNET,1.0,0.11403508771929824
GLMNET,1.0,0.11504424778761062
GLMNET,1.0,0.11607142857142858
GLMNET,1.0,0.11711711711711711
GLMNET,1.0,0.11818181818181818
GLMNET,1.0,0.11926605504587157
GLMNET,1.0,0.12037037037037036
GLMNET,1.0,0.12149532710280374
GLMNET,1.0,0.12264150943396226
GLMNET,1.0,0.12380952380952381
GLMNET,1.0,0.125
GLMNET,1.0,0.1262135922330097
GLMNET,1.0,0.12745098039215685
GLMNET,1.0,0.12871287128712872
GLMNET,1.0,0.13
GLMNET,1.0,0.13131313131313133
GLMNET,1.0,0.1326530612244898
GLMNET,1.0,0.13402061855670103
GLMNET,1.0,0.13541666666666666
GLMNET,1.0,0.1368421052631579
GLMNET,1.0,0.13829787234042554
GLMNET,1.0,0.13978494623655913
GLMNET,1.0,0.14130434782608695
GLMNET,1.0,0.14285714285714285
GLMNET,1.0,0.14444444444444443
GLMNET,1.0,0.14606741573033707
GLMNET,1.0,0.14772727272727273
GLMNET,1.0,0.14942528735632185
GLMNET,1.0,0.1511627906976744
GLMNET,1.0,0.15294117647058825
GLMNET,1.0,0.15476190476190477
GLMNET,1.0,0.1566265060240964
GLMNET,1.0,0.15853658536585366
GLMNET,1.0,0.16049382716049382
GLMNET,1.0,0.1625
GLMNET,1.0,0.16455696202531644
GLMNET,1.0,0.16666666666666666
GLMNET,1.0,0.16883116883116883
GLMNET,1.0,0.17105263157894737
GLMNET,1.0,0.17333333333333334
GLMNET,1.0,0.17567567567567569
GLMNET,1.0,0.1780821917808219
GLMNET,1.0,0.18055555555555555
GLMNET,1.0,0.18309859154929578
GLMNET,1.0,0.18571428571428572
GLMNET,1.0,0.18840579710144928
GLMNET,1.0,0.19117647058823528
GLMNET,1.0,0.19402985074626866
GLMNET,1.0,0.19696969696969696
GLMNET,1.0,0.2
GLMNET,1.0,0.203125
GLMNET,1.0,0.20634920634920634
GLMNET,1.0,0.20967741935483872
GLMNET,1.0,0.21311475409836064
GLMNET,1.0,0.21666666666666667
GLMNET,0.9230769230769231,0.2033898305084746
GLMNET,0.9230769230769231,0.20689655172413793
GLMNET,0.9230769230769231,0.21052631578947367
