mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__regressor__subsample,param_model__regressor__reg_lambda,param_model__regressor__n_estimators,param_model__regressor__max_depth,param_model__regressor__learning_rate,param_model__regressor__colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.034572792053222653,0.002539056670272191,0.002441692352294922,0.00014311895352940926,0.8,1,100,3,0.1,1.0,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.45222058337249843,-0.2091200497491547,-0.17693471016524323,-0.32754430570663945,-0.20150415929890975,-0.2734647616584891,0.1034551709341239,20
0.05494356155395508,0.0007628507860635561,0.0024491310119628905,0.00011717186282678396,1.0,1,300,2,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.462829909401358,-0.17945102770594173,-0.1776131116188349,-0.2117791339080371,-0.16625220034188853,-0.23958507659521203,0.11264614049473887,9
0.030767250061035156,0.012420544718304696,0.0023680686950683593,7.46059850492453e-05,1.0,1,100,2,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.46340546143675926,-0.18455265329062825,-0.17479871575858485,-0.20973779323029723,-0.16607213586500094,-0.23971335191625412,0.1127974603810972,10
0.164046049118042,0.009628434878510379,0.00290679931640625,0.00026580098258404685,0.8,10,300,5,0.1,1.0,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4538169232059751,-0.14978454765074856,-0.16085224320833363,-0.21733798513576744,-0.2668777422995981,-0.24973388830008458,0.11034773123054263,14
0.0293701171875,0.0006753380449982619,0.0023622512817382812,3.024027422602406e-05,1.0,1,100,3,0.1,0.7,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.44494740039885305,-0.20900778804410539,-0.1644728706398569,-0.279250540976654,-0.19852724091125576,-0.259241168194145,0.1000777531198286,16
0.052472829818725586,0.0006884476239160384,0.0023701667785644533,1.723052242310853e-05,1.0,10,300,2,0.1,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 1.0}",-0.4601682949105143,-0.1311173919109728,-0.17095744227746784,-0.14415066851130842,-0.24458972846750449,-0.23019670521555352,0.12151050342749949,6
0.15736074447631837,0.006033981355291348,0.002704334259033203,0.00021649401595672364,1.0,1,300,5,0.03,1.0,"{'model__regressor__subsample': 1.0, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 300, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 1.0}",-0.4568069128983082,-0.22047786064153613,-0.16505141168663454,-0.27523139583573364,-0.12632984844239023,-0.24877948590092056,0.11556850785575978,13
0.05225677490234375,0.000817010209814313,0.002406740188598633,4.5608819866123255e-05,0.8,10,100,5,0.1,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 5, 'model__regressor__learning_rate': 0.1, 'model__regressor__colsample_bytree': 0.7}",-0.4489334789865257,-0.13276338615527167,-0.163249777268159,-0.13228280766962536,-0.27196631926233994,-0.2298391538683843,0.12095628284620231,5
0.02100529670715332,0.00010700363950466911,0.002342367172241211,2.218630602466385e-05,0.8,1,100,2,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 1, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 2, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.45931998475654456,-0.20885100539167598,-0.1691061636152078,-0.21138503689187807,-0.22435395049583493,-0.2546032282302283,0.10401422520128611,15
0.02951974868774414,0.0007591122118234567,0.00231785774230957,8.381218484888227e-06,0.8,10,100,3,0.03,0.7,"{'model__regressor__subsample': 0.8, 'model__regressor__reg_lambda': 10, 'model__regressor__n_estimators': 100, 'model__regressor__max_depth': 3, 'model__regressor__learning_rate': 0.03, 'model__regressor__colsample_bytree': 0.7}",-0.4560349591910765,-0.0887278531349027,-0.16642432398722715,-0.08928774638776064,-0.27968851883495743,-0.2160326803071849,0.13884159748469252,2
