,missing,missing_percent
Season,0,0.0
substrate_type,1,0.7246376811594203
HRT_d,0,0.0
T_C,0,0.0
Q_total_Tpy,1,0.7246376811594203
substrate_avg_pH,1,0.7246376811594203
substrate_avg_ALK,33,23.91304347826087
substrate_avg_VS,2,1.4492753623188406
substrate_avg_COD,4,2.898550724637681
substrate_avg_sCOD,4,2.898550724637681
substrate_avg_TC,4,2.898550724637681
substrate_avg_Protein,4,2.898550724637681
substrate_avg_Lipid,4,2.898550724637681
substrate_avg_TVFAs,4,2.898550724637681
substrate_avg_HAc,4,2.898550724637681
substrate_avg_HPro,4,2.898550724637681
BAC_P::Abditibacteriota,0,0.0
BAC_P::Acetothermia,0,0.0
BAC_P::Acidobacteriota,0,0.0
BAC_P::Actinobacteriota,0,0.0
BAC_P::Armatimonadota,0,0.0
BAC_P::Bacteroidota,0,0.0
BAC_P::Bdellovibrionota,0,0.0
BAC_P::CK-2C2-2,0,0.0
BAC_P::Caldatribacteriota,0,0.0
BAC_P::Caldisericota,0,0.0
BAC_P::Calditrichota,0,0.0
BAC_P::Campilobacterota,0,0.0
BAC_P::Chloroflexi,0,0.0
BAC_P::Cloacimonadota,0,0.0
BAC_P::Coprothermobacterota,0,0.0
BAC_P::Cyanobacteria,0,0.0
BAC_P::Dadabacteria,0,0.0
BAC_P::Deferrisomatota,0,0.0
BAC_P::Deinococcota,0,0.0
BAC_P::Dependentiae,0,0.0
BAC_P::Desulfobacterota,0,0.0
BAC_P::Dictyoglomota,0,0.0
BAC_P::Elusimicrobiota,0,0.0
BAC_P::FCPU426,0,0.0
BAC_P::Fermentibacterota,0,0.0
BAC_P::Fibrobacterota,0,0.0
BAC_P::Firmicutes,0,0.0
BAC_P::Fusobacteriota,0,0.0
BAC_P::Gemmatimonadota,0,0.0
BAC_P::Halanaerobiaeota,0,0.0
BAC_P::Hydrogenedentes,0,0.0
BAC_P::Hydrothermae,0,0.0
BAC_P::LCP-89,0,0.0
BAC_P::Latescibacterota,0,0.0
BAC_P::MBNT15,0,0.0
BAC_P::Margulisbacteria,0,0.0
BAC_P::Marinimicrobia_(SAR406_clade),0,0.0
BAC_P::Methylomirabilota,0,0.0
BAC_P::Myxococcota,0,0.0
BAC_P::NB1-j,0,0.0
BAC_P::NKB15,0,0.0
BAC_P::Nitrospirota,0,0.0
BAC_P::PAUC34f,0,0.0
BAC_P::Patescibacteria,0,0.0
BAC_P::Planctomycetota,0,0.0
BAC_P::Proteobacteria,0,0.0
BAC_P::Spirochaetota,0,0.0
BAC_P::Sumerlaeota,0,0.0
BAC_P::Sva0485,0,0.0
BAC_P::Synergistota,0,0.0
BAC_P::TA06,0,0.0
BAC_P::Thermotogota,0,0.0
BAC_P::Verrucomicrobiota,0,0.0
BAC_P::WOR-1,0,0.0
BAC_P::WPS-2,0,0.0
BAC_P::WS1,0,0.0
BAC_P::WS2,0,0.0
BAC_P::WS4,0,0.0
BAC_P::Zixibacteria,0,0.0
BAC_P::unidentified,0,0.0
BAC_O::0319-6G20,0,0.0
BAC_O::053A03-B-DI-P58,0,0.0
BAC_O::1-20,0,0.0
BAC_O::1013-28-CG33,0,0.0
BAC_O::11-24,0,0.0
BAC_O::113B434,0,0.0
BAC_O::32-520,0,0.0
BAC_O::ADurb.Bin180,0,0.0
BAC_O::AKIW659,0,0.0
BAC_O::Abditibacteriales,0,0.0
BAC_O::Absconditabacteriales_(SR1),0,0.0
BAC_O::Acetobacterales,0,0.0
BAC_O::Acetothermiia,0,0.0
BAC_O::Acholeplasmatales,0,0.0
BAC_O::Acidaminococcales,0,0.0
BAC_O::Acidobacteriae,0,0.0
BAC_O::Actinomarinales,0,0.0
BAC_O::Actinomycetales,0,0.0
BAC_O::Aeromonadales,0,0.0
BAC_O::Alicyclobacillales,0,0.0
BAC_O::Alteromonadales,0,0.0
BAC_O::Aminicenantales,0,0.0
BAC_O::Anaerolineales,0,0.0
BAC_O::Ardenticatenales,0,0.0
BAC_O::Arenicellales,0,0.0
BAC_O::Azospirillales,0,0.0
BAC_O::B55-F-B-G02,0,0.0
BAC_O::BD7-11,0,0.0
BAC_O::BRH-c20a,0,0.0
BAC_O::Babeliales,0,0.0
BAC_O::Bacillales,0,0.0
BAC_O::Bacteriovoracales,0,0.0
BAC_O::Bacteroidales,0,0.0
BAC_O::Bacteroidetes_VC2.1_Bac22,0,0.0
BAC_O::Balneolales,0,0.0
BAC_O::Bdellovibrionales,0,0.0
BAC_O::Berkelbacteria,0,0.0
