target,curve,x,y
warning_buffer_capacity,PR,0.25,0.028985507246376812
warning_buffer_capacity,PR,0.25,0.029411764705882353
warning_buffer_capacity,PR,0.25,0.029850746268656716
warning_buffer_capacity,PR,0.25,0.030303030303030304
warning_buffer_capacity,PR,0.25,0.03076923076923077
warning_buffer_capacity,PR,0.25,0.03125
warning_buffer_capacity,PR,0.25,0.031746031746031744
warning_buffer_capacity,PR,0.25,0.03225806451612903
warning_buffer_capacity,PR,0.25,0.03278688524590164
warning_buffer_capacity,PR,0.25,0.03333333333333333
warning_buffer_capacity,PR,0.25,0.03389830508474576
warning_buffer_capacity,PR,0.25,0.034482758620689655
warning_buffer_capacity,PR,0.25,0.03508771929824561
warning_buffer_capacity,PR,0.25,0.03571428571428571
warning_buffer_capacity,PR,0.25,0.03636363636363636
warning_buffer_capacity,PR,0.25,0.037037037037037035
warning_buffer_capacity,PR,0.25,0.03773584905660377
warning_buffer_capacity,PR,0.25,0.038461538461538464
warning_buffer_capacity,PR,0.25,0.0392156862745098
warning_buffer_capacity,PR,0.25,0.04
warning_buffer_capacity,PR,0.25,0.04081632653061224
warning_buffer_capacity,PR,0.25,0.041666666666666664
warning_buffer_capacity,PR,0.25,0.0425531914893617
warning_buffer_capacity,PR,0.25,0.043478260869565216
warning_buffer_capacity,PR,0.25,0.044444444444444446
warning_buffer_capacity,PR,0.25,0.045454545454545456
warning_buffer_capacity,PR,0.25,0.046511627906976744
warning_buffer_capacity,PR,0.25,0.047619047619047616
warning_buffer_capacity,PR,0.25,0.04878048780487805
warning_buffer_capacity,PR,0.25,0.05
warning_buffer_capacity,PR,0.25,0.05128205128205128
warning_buffer_capacity,PR,0.25,0.05263157894736842
warning_buffer_capacity,PR,0.125,0.02702702702702703
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,1.0
warning_buffer_capacity,ROC,0.0,0.0
warning_buffer_capacity,ROC,0.009900990099009901,0.0
warning_buffer_capacity,ROC,0.3564356435643564,0.0
warning_buffer_capacity,ROC,0.3564356435643564,0.25
warning_buffer_capacity,ROC,0.6732673267326733,0.25
warning_buffer_capacity,ROC,0.6732673267326733,0.375
warning_buffer_capacity,ROC,0.7425742574257426,0.375
warning_buffer_capacity,ROC,0.7425742574257426,0.5
warning_buffer_capacity,ROC,0.8811881188118812,0.5
warning_buffer_capacity,ROC,0.8811881188118812,0.625
warning_buffer_capacity,ROC,0.9108910891089109,0.625
warning_buffer_capacity,ROC,0.9108910891089109,0.875
warning_buffer_capacity,ROC,0.9207920792079208,0.875
warning_buffer_capacity,ROC,0.9405940594059405,0.875
warning_buffer_capacity,ROC,0.9504950495049505,0.875
warning_buffer_capacity,ROC,0.9504950495049505,1.0
warning_buffer_capacity,ROC,1.0,1.0
warning_acid_accumulation,PR,1.0,0.027522935779816515
warning_acid_accumulation,PR,1.0,0.028037383177570093
warning_acid_accumulation,PR,1.0,0.03
warning_acid_accumulation,PR,1.0,0.03260869565217391
warning_acid_accumulation,PR,1.0,0.03409090909090909
warning_acid_accumulation,PR,1.0,0.034482758620689655
warning_acid_accumulation,PR,1.0,0.03488372093023256
warning_acid_accumulation,PR,1.0,0.03529411764705882
warning_acid_accumulation,PR,1.0,0.03614457831325301
warning_acid_accumulation,PR,1.0,0.036585365853658534
warning_acid_accumulation,PR,1.0,0.037037037037037035
warning_acid_accumulation,PR,1.0,0.0375
warning_acid_accumulation,PR,1.0,0.0379746835443038
warning_acid_accumulation,PR,1.0,0.04285714285714286
warning_acid_accumulation,PR,1.0,0.043478260869565216
warning_acid_accumulation,PR,1.0,0.04411764705882353
warning_acid_accumulation,PR,1.0,0.04477611940298507
warning_acid_accumulation,PR,1.0,0.046153846153846156
warning_acid_accumulation,PR,1.0,0.046875
warning_acid_accumulation,PR,0.3333333333333333,0.022727272727272728
