model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
KNN,warning_acid_accumulation,1.0,ARC_G::Aenigmarchaeales,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Bathyarchaeia,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Iainarchaeum,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Methanofastidiosum,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Methanogranum,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Methanomethylicus,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Methanomethylophilus,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Methanoplasma,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Candidatus_Nitrocosmicus,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Hadarchaeales,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::LKM11,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Lokiarchaeia,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Marine_Benthic_Group_D_and_DHVEG-1,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanimicrococcus,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanocorpusculum,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanoculleus,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanofollis,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanogenium,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanolacinia,Archaea,0.0,0.0,2,4,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanolinea,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanolobus,Archaea,0.0,0.0,2,4,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanomassiliicoccus,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanomethylovorans,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanoregula,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Methanosphaerula,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Micrarchaeales,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Nitrososphaeraceae,Archaea,0.0,0.0,2,4,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Rhinosporideacae,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::RumEn_M2,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::SCGC_AAA011-D5,Archaea,0.0,0.0,2,5,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Teleostei,Archaea,0.0,0.0,2,4,0,0,0,136.5,0.0,0.0,0.0
KNN,warning_acid_accumulation,1.0,ARC_G::Veneroida,Archaea,0.0,0.0,2,4,0,0,0,136.5,0.0,0.0,0.0
