model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
KNN,warning_ammonia_toxicity,1.0,substrate_avg_VS,Metadata: substrate,0.04477380952380952,0.0796086213696223,5,5,2,2,2,81.3,0.017909164786774193,0.4,0.4
KNN,warning_ammonia_toxicity,2.0,BAC_G::Syntrophaceticus,Bacteria,0.03530238095238095,0.05726236981298137,5,5,2,2,2,80.7,0.025832006293190334,0.4,0.4
KNN,warning_ammonia_toxicity,3.0,substrate_avg_sCOD,Metadata: substrate,0.028361904761904772,0.06153939661388391,5,5,2,1,2,108.2,0.027138311888034478,0.2,0.4
KNN,warning_ammonia_toxicity,4.0,Season,Metadata: operation/context,0.025105590062111792,0.02617951427576411,5,5,4,3,3,50.2,0.028472832306308427,0.6,0.8
KNN,warning_ammonia_toxicity,5.0,BAC_G::Keratinibaculum,Bacteria,0.019345238095238103,0.04325726742187094,5,5,1,1,1,113.2,0.00899100975170051,0.2,0.2
KNN,warning_ammonia_toxicity,6.0,BAC_G::Fastidiosipila,Bacteria,0.012870634920634918,0.02821551154883976,5,5,2,2,2,99.2,0.009959677115984207,0.4,0.4
KNN,warning_ammonia_toxicity,7.0,substrate_avg_COD,Metadata: substrate,0.010850000000000009,0.06338869291039914,5,5,2,1,1,117.8,0.020397905658312697,0.2,0.4
KNN,warning_ammonia_toxicity,8.0,BAC_G::Aminobacterium,Bacteria,0.008967460317460315,0.019665943704123282,5,5,2,1,1,82.7,0.006715905978738774,0.2,0.4
KNN,warning_ammonia_toxicity,9.0,BAC_G::Anaerovorax,Bacteria,0.007853174603174575,0.010568539499282548,5,5,3,0,1,63.1,0.0037061643383574706,0.0,0.6
KNN,warning_ammonia_toxicity,10.0,BAC_G::Candidatus_Cloacimonas,Bacteria,0.0068464458247067,0.012318193453023612,5,5,2,1,1,104.3,0.013313749808114,0.2,0.4
KNN,warning_ammonia_toxicity,11.0,ARC_G::Methanoculleus,Archaea,0.006228571428571427,0.020309751296665995,5,5,2,0,1,114.5,0.026197031292498257,0.0,0.4
KNN,warning_ammonia_toxicity,12.0,ARC_G::Methanomassiliicoccus,Archaea,0.006144047619047611,0.03297710061920896,5,5,3,1,2,88.9,0.03518573484518352,0.2,0.6
KNN,warning_ammonia_toxicity,13.0,ARC_G::Candidatus_Methanofastidiosum,Archaea,0.005654761904761916,0.04471026656717598,5,5,2,1,2,137.6,0.033887571158918384,0.2,0.4
KNN,warning_ammonia_toxicity,13.0,ARC_P::Euryarchaeota,Archaea,0.005654761904761916,0.04471026656717598,5,5,2,1,2,137.6,0.033887571158918384,0.2,0.4
KNN,warning_ammonia_toxicity,15.0,BAC_G::Fermentibacteraceae,Bacteria,0.0036309523809523714,0.007012703083344327,5,5,2,0,1,89.1,0.002116894599348246,0.0,0.4
KNN,warning_ammonia_toxicity,15.0,BAC_P::Fermentibacterota,Bacteria,0.0036309523809523714,0.007012703083344327,5,5,2,0,1,89.1,0.002116894599348246,0.0,0.4
KNN,warning_ammonia_toxicity,17.0,BAC_G::W5053,Bacteria,0.003477777777777783,0.01780381026075478,5,5,2,1,2,106.1,0.01140044489948284,0.2,0.4
KNN,warning_ammonia_toxicity,18.0,BAC_G::UCG-010,Bacteria,0.0034523809523809663,0.009711688495006211,5,5,2,1,2,113.1,0.022909167973710155,0.2,0.4
KNN,warning_ammonia_toxicity,19.0,ARC_G::Candidatus_Methanoplasma,Archaea,0.0033345238095238037,0.020245210758929377,5,5,1,0,1,159.2,0.0257388999405121,0.0,0.2
KNN,warning_ammonia_toxicity,20.0,BAC_G::Dechloromonas,Bacteria,0.0027222222222222326,0.006087073938749451,5,5,1,1,1,109.6,0.0011527293373885113,0.2,0.2
