model,target,rank,feature,category,importance_mean,fold_sd,evaluable_folds,selected_folds,positive_folds,top10_folds,top20_folds,mean_fold_rank,mean_permutation_sd,top10_frequency,positive_frequency
KNN,warning_acid_base_balance,1.0,BAC_G::Lactobacillus,Bacteria,0.013750000000000002,0.03074593469062211,5,5,1,1,1,108.7,0.01276044463835101,0.2,0.2
KNN,warning_acid_base_balance,2.0,BAC_G::Sphaerochaeta,Bacteria,0.012811403508771932,0.014362625538610774,5,5,3,3,3,82.5,0.013798681660133056,0.6,0.6
KNN,warning_acid_base_balance,3.0,BAC_G::Aminobacterium,Bacteria,0.012376803751803746,0.020624603200758027,5,5,2,2,2,98.8,0.025868839605459208,0.4,0.4
KNN,warning_acid_base_balance,4.0,substrate_avg_VS,Metadata: substrate,0.010685606060606067,0.014634198974126508,5,5,2,2,2,82.3,0.006915412836337165,0.4,0.4
KNN,warning_acid_base_balance,5.0,BAC_G::Caldicoprobacter,Bacteria,0.010577380952380942,0.010163845167197608,5,5,3,3,3,57.0,0.018996049549239374,0.6,0.6
KNN,warning_acid_base_balance,6.0,BAC_G::Guggenheimella,Bacteria,0.010222243399874969,0.010037906885690812,5,5,3,3,3,55.3,0.02776650478477218,0.6,0.6
KNN,warning_acid_base_balance,7.0,ARC_G::Bathyarchaeia,Archaea,0.00896291866028708,0.014159390327938493,5,5,2,2,2,110.2,0.008992882425476712,0.4,0.4
KNN,warning_acid_base_balance,8.0,BAC_G::Candidatus_Cloacimonas,Bacteria,0.008944377990430612,0.016573827407237878,5,5,2,1,2,108.1,0.008449453201422949,0.2,0.4
KNN,warning_acid_base_balance,9.0,BAC_G::Clostridium_sensu_stricto_1,Bacteria,0.007651515151515145,0.010480691668113166,5,5,2,1,2,82.2,0.012453421351615432,0.2,0.4
KNN,warning_acid_base_balance,10.0,BAC_G::Fastidiosipila,Bacteria,0.007048430735930725,0.0170509969709269,5,5,1,1,1,128.3,0.008145760828194215,0.2,0.2
