target,curve,x,y
warning_acid_base_balance,PR,0.5333333333333333,0.36363636363636365
warning_acid_base_balance,PR,0.5333333333333333,0.38095238095238093
warning_acid_base_balance,PR,0.5333333333333333,0.4
warning_acid_base_balance,PR,0.4666666666666667,0.3684210526315789
warning_acid_base_balance,PR,0.4666666666666667,0.3888888888888889
warning_acid_base_balance,PR,0.4666666666666667,0.4117647058823529
warning_acid_base_balance,PR,0.4666666666666667,0.4375
warning_acid_base_balance,PR,0.4666666666666667,0.4666666666666667
warning_acid_base_balance,PR,0.4,0.42857142857142855
warning_acid_base_balance,PR,0.4,0.46153846153846156
warning_acid_base_balance,PR,0.4,0.5
warning_acid_base_balance,PR,0.4,0.5454545454545454
warning_acid_base_balance,PR,0.4,0.6
warning_acid_base_balance,PR,0.3333333333333333,0.5555555555555556
warning_acid_base_balance,PR,0.3333333333333333,0.625
warning_acid_base_balance,PR,0.26666666666666666,0.5714285714285714
warning_acid_base_balance,PR,0.26666666666666666,0.6666666666666666
warning_acid_base_balance,PR,0.26666666666666666,0.8
warning_acid_base_balance,PR,0.26666666666666666,1.0
warning_acid_base_balance,PR,0.2,1.0
warning_acid_base_balance,PR,0.13333333333333333,1.0
warning_acid_base_balance,PR,0.0,1.0
warning_acid_base_balance,ROC,0.0,0.0
warning_acid_base_balance,ROC,0.0,0.13333333333333333
warning_acid_base_balance,ROC,0.0,0.26666666666666666
warning_acid_base_balance,ROC,0.031914893617021274,0.26666666666666666
warning_acid_base_balance,ROC,0.031914893617021274,0.3333333333333333
warning_acid_base_balance,ROC,0.0425531914893617,0.3333333333333333
warning_acid_base_balance,ROC,0.0425531914893617,0.4
warning_acid_base_balance,ROC,0.0851063829787234,0.4
warning_acid_base_balance,ROC,0.0851063829787234,0.4666666666666667
warning_acid_base_balance,ROC,0.1276595744680851,0.4666666666666667
warning_acid_base_balance,ROC,0.1276595744680851,0.5333333333333333
warning_acid_base_balance,ROC,0.24468085106382978,0.5333333333333333
warning_acid_base_balance,ROC,0.24468085106382978,0.6
warning_acid_base_balance,ROC,0.2872340425531915,0.6
warning_acid_base_balance,ROC,0.2872340425531915,0.6666666666666666
warning_acid_base_balance,ROC,0.4574468085106383,0.6666666666666666
warning_acid_base_balance,ROC,0.4574468085106383,0.7333333333333333
warning_acid_base_balance,ROC,0.574468085106383,0.7333333333333333
warning_acid_base_balance,ROC,0.574468085106383,0.8
warning_acid_base_balance,ROC,0.8829787234042553,0.8
warning_acid_base_balance,ROC,0.8829787234042553,0.8666666666666667
warning_acid_base_balance,ROC,0.9361702127659575,0.8666666666666667
warning_acid_base_balance,ROC,0.9361702127659575,0.9333333333333333
warning_acid_base_balance,ROC,0.9680851063829787,0.9333333333333333
warning_acid_base_balance,ROC,0.9680851063829787,1.0
warning_acid_base_balance,ROC,1.0,1.0
warning_buffer_capacity,PR,1.0,0.07339449541284404
warning_buffer_capacity,PR,0.875,0.06481481481481481
warning_buffer_capacity,PR,0.75,0.056074766355140186
warning_buffer_capacity,PR,0.75,0.05660377358490566
warning_buffer_capacity,PR,0.75,0.05714285714285714
warning_buffer_capacity,PR,0.75,0.057692307692307696
warning_buffer_capacity,PR,0.75,0.05825242718446602
warning_buffer_capacity,PR,0.75,0.058823529411764705
warning_buffer_capacity,PR,0.75,0.0594059405940594
warning_buffer_capacity,PR,0.75,0.06
warning_buffer_capacity,PR,0.625,0.050505050505050504
warning_buffer_capacity,PR,0.625,0.05102040816326531
warning_buffer_capacity,PR,0.625,0.05154639175257732
warning_buffer_capacity,PR,0.5,0.041666666666666664
warning_buffer_capacity,PR,0.5,0.042105263157894736
warning_buffer_capacity,PR,0.5,0.0425531914893617
warning_buffer_capacity,PR,0.5,0.043010752688172046
warning_buffer_capacity,PR,0.5,0.043478260869565216
warning_buffer_capacity,PR,0.5,0.04395604395604396
warning_buffer_capacity,PR,0.5,0.044444444444444446
warning_buffer_capacity,PR,0.5,0.0449438202247191
warning_buffer_capacity,PR,0.5,0.045454545454545456
warning_buffer_capacity,PR,0.5,0.04597701149425287
warning_buffer_capacity,PR,0.5,0.046511627906976744
warning_buffer_capacity,PR,0.5,0.047058823529411764
warning_buffer_capacity,PR,0.5,0.047619047619047616
warning_buffer_capacity,PR,0.5,0.04819277108433735
warning_buffer_capacity,PR,0.5,0.04878048780487805
warning_buffer_capacity,PR,0.5,0.04938271604938271
warning_buffer_capacity,PR,0.5,0.05
warning_buffer_capacity,PR,0.5,0.05063291139240506
warning_buffer_capacity,PR,0.5,0.05128205128205128
warning_buffer_capacity,PR,0.5,0.05194805194805195
warning_buffer_capacity,PR,0.5,0.05263157894736842
warning_buffer_capacity,PR,0.5,0.05333333333333334
warning_buffer_capacity,PR,0.5,0.05405405405405406
warning_buffer_capacity,PR,0.375,0.0410958904109589
warning_buffer_capacity,PR,0.375,0.041666666666666664
warning_buffer_capacity,PR,0.375,0.04225352112676056
warning_buffer_capacity,PR,0.375,0.04285714285714286
warning_buffer_capacity,PR,0.375,0.043478260869565216
warning_buffer_capacity,PR,0.375,0.04411764705882353
warning_buffer_capacity,PR,0.375,0.04477611940298507
warning_buffer_capacity,PR,0.25,0.030303030303030304
warning_buffer_capacity,PR,0.25,0.03076923076923077
warning_buffer_capacity,PR,0.25,0.03125
warning_buffer_capacity,PR,0.25,0.031746031746031744
warning_buffer_capacity,PR,0.25,0.03225806451612903
warning_buffer_capacity,PR,0.25,0.03278688524590164
warning_buffer_capacity,PR,0.25,0.03333333333333333
warning_buffer_capacity,PR,0.25,0.03389830508474576
warning_buffer_capacity,PR,0.25,0.034482758620689655
warning_buffer_capacity,PR,0.25,0.03508771929824561
warning_buffer_capacity,PR,0.25,0.03571428571428571
warning_buffer_capacity,PR,0.125,0.01818181818181818
warning_buffer_capacity,PR,0.125,0.018518518518518517
warning_buffer_capacity,PR,0.125,0.018867924528301886
warning_buffer_capacity,PR,0.125,0.019230769230769232
warning_buffer_capacity,PR,0.125,0.0196078431372549
warning_buffer_capacity,PR,0.125,0.02
warning_buffer_capacity,PR,0.125,0.02040816326530612
warning_buffer_capacity,PR,0.125,0.020833333333333332
warning_buffer_capacity,PR,0.125,0.02127659574468085
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,0.0
warning_buffer_capacity,PR,0.0,1.0
warning_buffer_capacity,ROC,0.0,0.0
warning_buffer_capacity,ROC,0.0297029702970297,0.0
warning_buffer_capacity,ROC,0.45544554455445546,0.0
warning_buffer_capacity,ROC,0.45544554455445546,0.125
warning_buffer_capacity,ROC,0.5346534653465347,0.125
warning_buffer_capacity,ROC,0.5346534653465347,0.25
warning_buffer_capacity,ROC,0.6336633663366337,0.25
warning_buffer_capacity,ROC,0.6336633663366337,0.375
warning_buffer_capacity,ROC,0.693069306930693,0.375
warning_buffer_capacity,ROC,0.693069306930693,0.5
warning_buffer_capacity,ROC,0.9108910891089109,0.5
warning_buffer_capacity,ROC,0.9108910891089109,0.625
warning_buffer_capacity,ROC,0.9306930693069307,0.625
warning_buffer_capacity,ROC,0.9306930693069307,0.75
warning_buffer_capacity,ROC,1.0,0.75
warning_buffer_capacity,ROC,1.0,1.0
warning_acid_accumulation,PR,1.0,0.027522935779816515
warning_acid_accumulation,PR,1.0,0.027777777777777776
warning_acid_accumulation,PR,1.0,0.028037383177570093
warning_acid_accumulation,PR,1.0,0.02830188679245283
warning_acid_accumulation,PR,0.6666666666666666,0.01904761904761905
warning_acid_accumulation,PR,0.6666666666666666,0.019230769230769232
warning_acid_accumulation,PR,0.6666666666666666,0.019417475728155338
warning_acid_accumulation,PR,0.6666666666666666,0.0196078431372549
warning_acid_accumulation,PR,0.6666666666666666,0.019801980198019802
warning_acid_accumulation,PR,0.6666666666666666,0.02
warning_acid_accumulation,PR,0.6666666666666666,0.020202020202020204
warning_acid_accumulation,PR,0.6666666666666666,0.02040816326530612
warning_acid_accumulation,PR,0.6666666666666666,0.020618556701030927
warning_acid_accumulation,PR,0.6666666666666666,0.020833333333333332
warning_acid_accumulation,PR,0.6666666666666666,0.021052631578947368
warning_acid_accumulation,PR,0.6666666666666666,0.02127659574468085
warning_acid_accumulation,PR,0.6666666666666666,0.021505376344086023
warning_acid_accumulation,PR,0.6666666666666666,0.021739130434782608
warning_acid_accumulation,PR,0.6666666666666666,0.02197802197802198
warning_acid_accumulation,PR,0.6666666666666666,0.022222222222222223
warning_acid_accumulation,PR,0.6666666666666666,0.02247191011235955
warning_acid_accumulation,PR,0.6666666666666666,0.022727272727272728
warning_acid_accumulation,PR,0.6666666666666666,0.022988505747126436
warning_acid_accumulation,PR,0.6666666666666666,0.023255813953488372
warning_acid_accumulation,PR,0.6666666666666666,0.023529411764705882
warning_acid_accumulation,PR,0.6666666666666666,0.023809523809523808
warning_acid_accumulation,PR,0.6666666666666666,0.024096385542168676
warning_acid_accumulation,PR,0.6666666666666666,0.024390243902439025
warning_acid_accumulation,PR,0.6666666666666666,0.024691358024691357
warning_acid_accumulation,PR,0.6666666666666666,0.025
warning_acid_accumulation,PR,0.6666666666666666,0.02531645569620253
warning_acid_accumulation,PR,0.6666666666666666,0.02564102564102564
warning_acid_accumulation,PR,0.6666666666666666,0.025974025974025976
warning_acid_accumulation,PR,0.6666666666666666,0.02631578947368421
warning_acid_accumulation,PR,0.6666666666666666,0.02666666666666667
warning_acid_accumulation,PR,0.6666666666666666,0.02702702702702703
warning_acid_accumulation,PR,0.6666666666666666,0.0273972602739726
warning_acid_accumulation,PR,0.6666666666666666,0.027777777777777776
warning_acid_accumulation,PR,0.6666666666666666,0.028169014084507043
warning_acid_accumulation,PR,0.6666666666666666,0.02857142857142857
warning_acid_accumulation,PR,0.6666666666666666,0.028985507246376812
warning_acid_accumulation,PR,0.6666666666666666,0.029411764705882353
warning_acid_accumulation,PR,0.6666666666666666,0.029850746268656716
warning_acid_accumulation,PR,0.6666666666666666,0.030303030303030304
warning_acid_accumulation,PR,0.6666666666666666,0.03076923076923077
warning_acid_accumulation,PR,0.6666666666666666,0.03125
warning_acid_accumulation,PR,0.6666666666666666,0.031746031746031744
warning_acid_accumulation,PR,0.6666666666666666,0.03225806451612903
warning_acid_accumulation,PR,0.6666666666666666,0.03278688524590164
warning_acid_accumulation,PR,0.6666666666666666,0.03333333333333333
warning_acid_accumulation,PR,0.6666666666666666,0.03389830508474576
warning_acid_accumulation,PR,0.6666666666666666,0.034482758620689655
warning_acid_accumulation,PR,0.6666666666666666,0.03508771929824561
warning_acid_accumulation,PR,0.6666666666666666,0.03571428571428571
warning_acid_accumulation,PR,0.6666666666666666,0.03636363636363636
warning_acid_accumulation,PR,0.6666666666666666,0.037037037037037035
warning_acid_accumulation,PR,0.6666666666666666,0.03773584905660377
warning_acid_accumulation,PR,0.6666666666666666,0.038461538461538464
warning_acid_accumulation,PR,0.6666666666666666,0.0392156862745098
warning_acid_accumulation,PR,0.6666666666666666,0.04
warning_acid_accumulation,PR,0.6666666666666666,0.04081632653061224
warning_acid_accumulation,PR,0.6666666666666666,0.041666666666666664
warning_acid_accumulation,PR,0.6666666666666666,0.0425531914893617
warning_acid_accumulation,PR,0.6666666666666666,0.043478260869565216
warning_acid_accumulation,PR,0.6666666666666666,0.044444444444444446
warning_acid_accumulation,PR,0.6666666666666666,0.045454545454545456
warning_acid_accumulation,PR,0.3333333333333333,0.023255813953488372
warning_acid_accumulation,PR,0.3333333333333333,0.023809523809523808
warning_acid_accumulation,PR,0.3333333333333333,0.024390243902439025
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,0.0
warning_acid_accumulation,PR,0.0,1.0
warning_acid_accumulation,ROC,0.0,0.0
warning_acid_accumulation,ROC,0.02830188679245283,0.0
warning_acid_accumulation,ROC,0.37735849056603776,0.0
warning_acid_accumulation,ROC,0.37735849056603776,0.3333333333333333
warning_acid_accumulation,ROC,0.39622641509433965,0.3333333333333333
warning_acid_accumulation,ROC,0.39622641509433965,0.6666666666666666
warning_acid_accumulation,ROC,0.9716981132075472,0.6666666666666666
warning_acid_accumulation,ROC,0.9716981132075472,1.0
warning_acid_accumulation,ROC,1.0,1.0
warning_ammonia_toxicity,PR,1.0,0.2018348623853211
warning_ammonia_toxicity,PR,1.0,0.2037037037037037
warning_ammonia_toxicity,PR,1.0,0.205607476635514
warning_ammonia_toxicity,PR,1.0,0.20754716981132076
warning_ammonia_toxicity,PR,1.0,0.20952380952380953
warning_ammonia_toxicity,PR,1.0,0.21153846153846154
warning_ammonia_toxicity,PR,1.0,0.21359223300970873
warning_ammonia_toxicity,PR,1.0,0.21568627450980393
warning_ammonia_toxicity,PR,1.0,0.21782178217821782
warning_ammonia_toxicity,PR,1.0,0.22
warning_ammonia_toxicity,PR,1.0,0.2222222222222222
warning_ammonia_toxicity,PR,1.0,0.22448979591836735
warning_ammonia_toxicity,PR,1.0,0.2268041237113402
warning_ammonia_toxicity,PR,1.0,0.22916666666666666
warning_ammonia_toxicity,PR,1.0,0.23157894736842105
warning_ammonia_toxicity,PR,1.0,0.23404255319148937
warning_ammonia_toxicity,PR,1.0,0.23655913978494625
warning_ammonia_toxicity,PR,1.0,0.2391304347826087
warning_ammonia_toxicity,PR,1.0,0.24175824175824176
warning_ammonia_toxicity,PR,1.0,0.24444444444444444
warning_ammonia_toxicity,PR,1.0,0.24719101123595505
warning_ammonia_toxicity,PR,1.0,0.25
warning_ammonia_toxicity,PR,1.0,0.25287356321839083
warning_ammonia_toxicity,PR,1.0,0.2558139534883721
warning_ammonia_toxicity,PR,1.0,0.25882352941176473
warning_ammonia_toxicity,PR,1.0,0.2619047619047619
warning_ammonia_toxicity,PR,1.0,0.26506024096385544
warning_ammonia_toxicity,PR,1.0,0.2682926829268293
warning_ammonia_toxicity,PR,1.0,0.2716049382716049
warning_ammonia_toxicity,PR,1.0,0.275
warning_ammonia_toxicity,PR,1.0,0.27848101265822783
warning_ammonia_toxicity,PR,1.0,0.28205128205128205
warning_ammonia_toxicity,PR,1.0,0.2857142857142857
warning_ammonia_toxicity,PR,1.0,0.2894736842105263
warning_ammonia_toxicity,PR,1.0,0.29333333333333333
warning_ammonia_toxicity,PR,1.0,0.2972972972972973
warning_ammonia_toxicity,PR,1.0,0.3013698630136986
warning_ammonia_toxicity,PR,1.0,0.3055555555555556
warning_ammonia_toxicity,PR,1.0,0.30985915492957744
warning_ammonia_toxicity,PR,1.0,0.3142857142857143
warning_ammonia_toxicity,PR,1.0,0.3188405797101449
warning_ammonia_toxicity,PR,1.0,0.3235294117647059
warning_ammonia_toxicity,PR,1.0,0.3283582089552239
warning_ammonia_toxicity,PR,1.0,0.3333333333333333
warning_ammonia_toxicity,PR,1.0,0.3384615384615385
warning_ammonia_toxicity,PR,1.0,0.34375
warning_ammonia_toxicity,PR,1.0,0.3492063492063492
warning_ammonia_toxicity,PR,1.0,0.3548387096774194
warning_ammonia_toxicity,PR,1.0,0.36065573770491804
warning_ammonia_toxicity,PR,1.0,0.36666666666666664
warning_ammonia_toxicity,PR,1.0,0.3728813559322034
warning_ammonia_toxicity,PR,1.0,0.3793103448275862
warning_ammonia_toxicity,PR,1.0,0.38596491228070173
warning_ammonia_toxicity,PR,1.0,0.39285714285714285
warning_ammonia_toxicity,PR,1.0,0.4
warning_ammonia_toxicity,PR,1.0,0.4074074074074074
warning_ammonia_toxicity,PR,1.0,0.41509433962264153
warning_ammonia_toxicity,PR,1.0,0.4230769230769231
warning_ammonia_toxicity,PR,1.0,0.43137254901960786
warning_ammonia_toxicity,PR,1.0,0.44
warning_ammonia_toxicity,PR,1.0,0.4489795918367347
warning_ammonia_toxicity,PR,1.0,0.4583333333333333
warning_ammonia_toxicity,PR,0.9545454545454546,0.44680851063829785
warning_ammonia_toxicity,PR,0.9090909090909091,0.43478260869565216
warning_ammonia_toxicity,PR,0.9090909090909091,0.4444444444444444
warning_ammonia_toxicity,PR,0.9090909090909091,0.45454545454545453
warning_ammonia_toxicity,PR,0.9090909090909091,0.46511627906976744
warning_ammonia_toxicity,PR,0.9090909090909091,0.47619047619047616
warning_ammonia_toxicity,PR,0.8636363636363636,0.4634146341463415
warning_ammonia_toxicity,PR,0.8181818181818182,0.45
warning_ammonia_toxicity,PR,0.7727272727272727,0.4358974358974359
warning_ammonia_toxicity,PR,0.7727272727272727,0.4473684210526316
warning_ammonia_toxicity,PR,0.7272727272727273,0.43243243243243246
warning_ammonia_toxicity,PR,0.6818181818181818,0.4166666666666667
warning_ammonia_toxicity,PR,0.6818181818181818,0.42857142857142855
warning_ammonia_toxicity,PR,0.6363636363636364,0.4117647058823529
warning_ammonia_toxicity,PR,0.5909090909090909,0.3939393939393939
warning_ammonia_toxicity,PR,0.5909090909090909,0.40625
warning_ammonia_toxicity,PR,0.5454545454545454,0.3870967741935484
warning_ammonia_toxicity,PR,0.5454545454545454,0.4
warning_ammonia_toxicity,PR,0.5454545454545454,0.41379310344827586
warning_ammonia_toxicity,PR,0.5454545454545454,0.42857142857142855
warning_ammonia_toxicity,PR,0.5,0.4074074074074074
warning_ammonia_toxicity,PR,0.5,0.4230769230769231
warning_ammonia_toxicity,PR,0.5,0.44
warning_ammonia_toxicity,PR,0.45454545454545453,0.4166666666666667
warning_ammonia_toxicity,PR,0.4090909090909091,0.391304347826087
warning_ammonia_toxicity,PR,0.36363636363636365,0.36363636363636365
warning_ammonia_toxicity,PR,0.36363636363636365,0.38095238095238093
warning_ammonia_toxicity,PR,0.3181818181818182,0.35
warning_ammonia_toxicity,PR,0.3181818181818182,0.3684210526315789
warning_ammonia_toxicity,PR,0.3181818181818182,0.3888888888888889
warning_ammonia_toxicity,PR,0.3181818181818182,0.4117647058823529
warning_ammonia_toxicity,PR,0.3181818181818182,0.4375
warning_ammonia_toxicity,PR,0.3181818181818182,0.4666666666666667
warning_ammonia_toxicity,PR,0.2727272727272727,0.42857142857142855
warning_ammonia_toxicity,PR,0.22727272727272727,0.38461538461538464
warning_ammonia_toxicity,PR,0.22727272727272727,0.4166666666666667
warning_ammonia_toxicity,PR,0.18181818181818182,0.36363636363636365
warning_ammonia_toxicity,PR,0.18181818181818182,0.4
